id_req,id,peso_arestas
15841,73466,1
15842,73466,1
15853,74841,1
15858,73579,1
15879,74356,1
15935,73558,1
15964,74656,1
15979,74688,1
16001,74847,1
16008,73466,1
16012,73885,1
16022,74790,1
16024,74087,1
16027,73555,1
16034,73466,1
16072,74681,1
16102,73910,1
16113,74016,1
16154,74771,1
16164,74065,1
16183,73466,1
16184,74186,1
16212,73466,1
16217,74101,1
16239,74702,1
16257,73758,1
16277,73466,1
16303,74684,1
16305,73466,1
16349,74585,1
16354,74186,1
16361,73893,1
16380,73466,1
16382,73466,1
16383,73466,1
16393,73466,1
16396,73889,1
16414,73466,1
16415,73466,1
16431,74189,1
16467,73466,1
16476,74237,1
16534,74326,1
16549,73643,1
16550,73643,1
16600,74790,1
16609,73466,1
16622,73486,1
16636,73466,1
16638,73466,1
16692,74785,1
16706,74835,1
16737,73466,1
16759,74810,1
16836,74800,1
16847,74787,1
16853,73492,1
16860,74810,1
16867,74779,1
16886,73466,1
16918,74016,1
16998,73486,1
17037,74660,1
17077,73434,1
17078,73434,1
17125,74690,1
17128,73466,1
17166,73904,1
17189,73492,1
17200,73466,1
17202,73466,1
17204,74085,1
17205,74667,1
17252,74216,1
17254,73466,1
17260,73579,1
17264,73645,1
17265,73645,1
17297,74679,1
17299,74454,1
17324,74339,1
17340,73466,1
17346,73466,1
17367,74810,1
17424,73893,1
17425,74136,1
17474,73534,1
17476,74694,1
17480,74305,1
17493,74582,1
17495,73896,1
17496,74419,1
17526,73574,1
17534,74585,1
17536,74585,1
17551,73989,1
17561,73788,1
17563,73788,1
17593,74665,1
17641,74419,1
17646,74593,1
17653,74655,1
17686,74101,1
17691,73466,1
17747,73434,1
17757,74810,1
17812,73769,1
17817,74847,1
17846,73466,1
17889,74319,1
17928,73910,1
17938,73580,1
17962,74305,1
18007,74333,1
18029,74095,1
18034,73486,1
18052,74851,1
18224,73579,1
18265,74776,1
18297,74676,1
18299,73466,1
18301,73466,1
18328,73486,1
18335,73909,1
18358,74582,1
18369,73666,1
18390,73893,1
18395,73893,1
18402,73645,1
18422,74186,1
18428,73666,1
18498,73486,1
18499,73486,1
18525,74847,1
18530,74580,1
18534,73459,1
18551,73888,1
18567,74016,1
18579,73579,1
18589,73588,1
18602,74419,1
18662,74848,1
18667,73466,1
18671,73579,1
18677,73801,1
18684,73492,1
18711,74436,1
18724,73586,1
18725,74298,1
18755,73555,1
18758,73910,1
18770,74190,1
18809,73466,1
18816,74702,1
18831,74847,1
18833,74794,1
18857,73448,1
18874,73587,1
18905,73428,1
18907,73540,1
18909,73540,1
18956,74673,1
18963,73909,1
18983,74655,1
19018,74851,1
19038,74702,1
19082,74592,1
19101,73486,1
19146,73910,1
19147,74779,1
19167,74841,1
19175,74810,1
19204,73990,1
19223,74417,1
19249,74828,1
19287,74676,1
19315,73457,1
19330,73588,1
19332,73588,1
19359,74753,1
19360,74703,1
19379,73654,1
19413,73554,1
19450,74807,1
19459,73466,1
19463,73486,1
19464,74752,1
19480,74298,1
19482,74333,1
19490,74124,1
19498,74421,1
19499,73591,1
19514,74571,1
19520,74676,1
19527,74785,1
19529,74753,1
19530,74359,1
19554,74703,1
19556,74177,1
19559,73595,1
19590,74771,1
19598,74592,1
19607,73595,1
19621,73534,1
19635,74795,1
19638,73772,1
19642,74785,1
19654,73655,1
19665,73480,1
19667,73480,1
19669,73480,1
19673,74010,1
19675,74454,1
19696,74810,1
19726,73910,1
19736,74585,1
19740,74585,1
19762,74765,1
19771,73466,1
19779,74705,1
19822,73466,1
19852,74216,1
19857,73587,1
19862,74216,1
19865,74790,1
19874,74804,1
19887,74702,1
19906,74754,1
19912,73464,1
19916,74592,1
19917,74215,1
19987,73885,1
20012,73557,1
20027,74416,1
20050,74671,1
20062,73443,1
20069,74769,1
20084,74421,1
20170,74321,1
20171,74321,1
20198,73486,1
20218,73451,1
20227,74851,1
20255,74674,1
20289,73433,1
20296,73893,1
20364,73885,1
20365,74771,1
20367,74676,1
20391,74585,1
20411,73486,1
20438,73579,1
20441,73567,1
20460,73433,1
20508,73557,1
20527,73434,1
20529,73885,1
20530,73559,1
20539,73435,1
20575,73893,1
20576,74784,1
20590,74091,1
20645,73660,1
20669,73910,1
20685,73885,1
20694,73772,1
20699,73443,1
20709,73882,1
20718,73434,1
20756,74243,1
20757,74656,1
20772,74245,1
20807,73910,1
20824,74218,1
20830,74538,1
20832,73780,1
20837,73772,1
20838,73772,1
20863,74215,1
20888,74771,1
20918,73434,1
20935,74295,1
20954,74520,1
20993,74210,1
21005,73910,1
21071,74845,1
21081,73567,1
21101,73443,1
21129,74771,1
21195,73889,1
21225,73910,1
21271,74545,1
21311,74777,1
21326,74667,1
21332,74449,1
21356,73910,1
21402,73910,1
21413,73990,1
21422,73482,0.5
21422,73486,0.5
21423,74450,1
21434,74772,1
21444,74449,1
21451,73466,1
21471,73463,1
21482,73780,1
21490,74829,1
21535,74674,1
21543,73982,1
21558,73460,1
21563,72553,1
21584,74080,1
21600,73897,1
21629,74784,1
21630,74672,1
21632,74582,1
21634,73982,1
21636,73654,1
21638,74640,1
21640,73884,1
21645,74100,1
21648,74861,1
21649,74559,1
21650,74771,1
21654,74771,1
21657,74771,1
21659,74534,1
21660,74771,1
21663,73482,1
21665,74754,1
21668,74451,1
21669,74076,1
21674,74800,1
21679,73479,1
21681,74186,1
21684,73889,1
21685,74427,1
21687,74189,1
21695,74295,1
21697,74469,1
21701,73466,1
21714,74765,1
21716,74785,1
21723,73874,1
21729,74771,1
21737,73902,1
21740,74530,1
21764,74216,1
21765,73455,1
21767,74186,1
21768,73462,1
21783,74862,1
21792,73910,1
21795,74010,1
21801,73910,1
21807,74771,1
21811,73981,1
21813,73558,1
21820,74540,1
21985,74784,1
25067,73433,1
25078,73466,1
25094,73466,1
25096,73466,1
25556,73466,1
25557,73466,1
25564,73466,1
25960,74571,1
25983,73471,1
26144,73466,1
26146,73466,1
26153,74585,1
26160,73482,1
26173,73482,1
26180,73466,1
26197,73466,1
26211,73910,1
26256,74085,1
26264,74558,1
26346,74848,1
26430,74592,1
26461,74810,1
26466,74810,1
26480,74351,1
26481,74351,1
26489,74856,1
26509,73579,1
26588,74779,1
26592,73603,1
26613,74419,1
26624,74810,1
26636,73684,1
26643,73794,1
26718,74684,1
26727,74810,1
26730,73466,1
26731,73532,1
26739,73893,1
26756,74585,1
26766,74329,1
26843,74699,1
26845,74810,1
26859,74417,1
26905,73466,1
26912,74771,1
26913,74771,1
26927,74787,1
26932,74848,1
26944,73579,1
26990,74592,1
26998,74592,1
27026,74794,1
27029,74419,1
27043,73531,1
27049,73884,1
27050,74000,1
27092,74702,1
27094,74810,1
27098,74802,1
27109,73480,1
27118,73540,1
27333,74680,1
27360,74365,0.5
27360,74782,0.5
27369,73454,0.5
27369,73545,0.5
27373,74585,1
27376,74795,1
27392,74787,1
27420,73764,1
27504,73460,1
27528,74014,1
27530,74810,1
27536,74120,0.5
27536,74565,0.5
27540,73482,1
27587,73463,1
27593,74851,1
27727,73893,1
27738,74190,1
27784,74829,1
27796,73582,1
27940,74585,1
27957,74779,1
27971,73477,1
27980,74360,1
28026,74559,1
28033,73464,1
28054,74089,1
28239,73548,1
28240,73570,1
28291,74544,1
28441,74218,1
28442,73531,1
28472,74656,1
28491,73486,1
28553,73466,1
28567,74781,1
28592,73595,1
28692,74479,1
28694,74585,1
28703,73553,1
28725,74851,1
28729,73486,1
28731,74300,1
28734,74340,1
28736,73874,1
28738,74684,1
28969,73778,1
28970,74340,1
29023,74085,1
29038,74305,1
29182,74851,1
29190,73442,1
29224,73793,1
29225,73560,1
29361,74694,1
29400,74416,1
29410,73466,1
29417,74447,1
29449,74801,1
29532,74771,1
29684,74676,1
29701,74200,1
29909,73441,1
29914,74851,1
29929,73559,1
29946,74558,1
29950,74558,1
30633,73531,1
30635,73466,1
30636,74829,1
30683,74405,1
31356,74186,1
31376,74779,1
31389,74570,1
31394,74771,1
31842,74780,1
31881,74421,1
31928,74571,1
32115,73487,1
32148,74779,1
32211,74851,1
32217,73661,1
32225,74108,1
32228,74656,1
32311,74585,1
32315,74082,0.5
32315,74792,0.5
32326,74802,1
32331,74851,1
32343,74851,1
32489,73466,1
32494,74112,1
32504,73466,1
32571,74405,1
32657,74851,1
32816,74676,1
32899,74585,1
32904,74357,1
32908,74592,1
32998,74351,1
33365,73471,1
33372,73889,1
33376,74694,1
33478,74632,1
33539,74674,1
33550,74021,1
33630,74592,1
33702,73466,1
33703,74449,1
33727,74851,1
33955,74558,1
33963,74124,1
33969,74851,1
34079,73486,1
34122,74365,1
34235,74300,1
34248,73660,1
34373,74365,1
35362,74851,1
35868,74186,1
35985,73602,1
35997,73466,1
36212,73442,1
36237,73466,1
36414,73466,1
36437,74449,1
36641,73874,1
36876,73466,1
36878,74795,1
37189,73466,1
37682,74655,1
37836,73982,1
40795,73466,1
40835,73466,1
40974,73466,1
41104,73466,1
41139,73466,1
41182,73466,1
41277,73466,1
41982,73441,1
42052,73431,1
42124,73466,1
42148,74295,1
42305,73553,1
42326,74082,0.5
42326,74697,0.5
42379,74665,1
42481,73466,1
42499,74586,1
42553,73487,1
42555,74670,1
42556,74670,1
42632,74784,1
42639,73466,1
43092,73531,1
43173,73780,1
43206,74655,1
43217,74804,1
43894,73486,1
44023,74451,1
44049,73466,1
44260,74133,1
44304,73584,1
44305,73584,1
44306,73584,1
44576,74585,1
44578,74585,1
44587,74085,1
44664,74186,1
45051,74851,1
45054,74851,1
45312,73486,1
45326,73825,1
45442,73584,1
45443,73584,1
45894,73485,1
45898,74851,1
45921,74684,1
45930,74851,1
46154,74475,1
46218,73486,1
46370,73588,1
46520,73469,1
46632,74851,1
46942,74458,1
47018,74021,1
47022,74021,1
47024,74021,1
47288,74779,1
47322,73466,1
47323,73466,1
47460,73579,1
47707,73466,1
47914,74851,1
47916,74851,1
47979,74851,1
48114,73660,1
48336,74851,1
48408,73463,1
48542,74225,1
48581,74295,1
48599,73548,1
48711,73470,1
48713,73470,1
49053,73778,1
49077,74851,1
49138,74585,1
49212,74705,1
49717,74085,1
49769,73442,1
51078,74705,1
51087,74021,1
51118,73991,1
51194,73466,1
51196,73466,1
51742,74333,1
51798,73466,1
51971,73682,1
52072,73470,1
53360,73885,1
53653,74763,1
54208,73459,1
54257,74705,1
54269,73772,1
54783,74851,1
54784,74851,1
54862,74848,1
56091,74421,1
56104,73486,1
56176,74699,1
56299,73548,1
56570,73904,1
56685,74788,1
56687,74788,1
57709,73572,1
58106,74137,1
58233,73603,1
59317,73466,1
59553,73775,1
59862,73477,1
59903,74700,1
63938,73910,1
64077,73466,1
64079,74681,1
64283,74200,1
64313,74571,1
64395,74295,1
64440,74102,1
64458,74685,1
67032,73645,1
67047,74585,1
67102,73486,1
67118,73434,1
67237,74856,0.5
67237,178884,0.5
67405,73470,1
67438,73466,1
69632,74419,1
89464,73832,1
89473,73832,1
89474,73832,1
89582,74419,1
90042,73832,1
90401,74451,1
90437,73555,1
96339,74585,1
96409,74851,1
96427,74568,1
96843,74577,1
96857,74577,1
97317,73486,1
97557,73572,1
97694,73595,1
98273,74851,1
98943,73832,1
99050,74851,1
99074,74790,1
100056,73486,1
100227,74692,1
101463,73486,1
101503,74851,1
101818,73470,0.5
101818,73473,0.5
101956,73460,1
104333,74780,1
104404,74030,1
104416,73893,1
104417,73893,1
104493,74700,1
104495,73433,1
104502,74265,1
104801,73492,1
104830,74688,1
104960,74421,1
104989,74419,1
105011,74161,1
105012,74161,1
105136,74433,1
105157,74057,1
105238,74161,1
105313,74169,1
105763,74449,1
105786,74680,1
105794,73825,1
105846,74277,1
105847,74171,1
105850,74210,1
105872,74455,1
105923,74856,0.5
105923,178884,0.5
105934,74692,1
106067,74057,1
106203,74408,1
106212,73553,1
106248,73542,1
106339,73825,1
106428,74254,1
106508,62926,1
106587,74319,1
106786,73825,1
106800,74165,1
106845,74558,1
106933,73947,1
106934,73947,1
106936,73947,1
106937,73947,1
107055,74290,1
107065,74158,1
107219,74298,1
107229,74319,1
107324,73579,1
107423,73825,1
107449,73442,1
107552,74156,1
107575,74399,1
107812,73825,1
107816,73825,1
107855,73945,1
107939,73507,1
107941,74381,1
107947,74401,1
108149,74262,1
108204,74161,1
108248,74592,1
108436,74168,1
108705,74781,1
108761,74268,1
109125,73416,1
109406,73557,1
109450,74230,1
109636,73441,1
109638,74268,1
109816,73545,1
110085,73651,1
110227,74771,1
110306,74400,1
110330,73486,1
110444,73943,1
110587,74399,1
110593,74787,1
110878,74080,1
110958,74045,0.5
110958,74283,0.5
111291,74288,1
111304,74143,1
111322,74676,1
111325,74481,1
111352,74378,0.5
111352,74403,0.5
111567,73462,1
111585,74398,1
111719,74033,0.5
111719,74398,0.5
111744,74460,1
112062,74469,1
112074,74000,1
112112,74254,1
112178,74256,1
112253,73825,1
112399,74372,1
112468,74175,1
112481,74156,1
112893,74169,1
112949,74408,1
112962,74268,1
113126,74431,1
113455,74581,1
113531,74173,1
113922,73825,1
114046,73651,1
114047,73651,1
114060,74155,1
114073,74585,1
114296,74474,1
114340,74173,1
114473,73651,1
114700,74455,1
114703,74030,1
114799,74265,1
115122,73825,1
115188,74771,1
115414,74688,1
115472,74057,0.07142857142857142
115472,74059,0.07142857142857142
115472,74060,0.07142857142857142
115472,74061,0.07142857142857142
115472,74155,0.07142857142857142
115472,74172,0.07142857142857142
115472,74210,0.07142857142857142
115472,74230,0.07142857142857142
115472,74276,0.07142857142857142
115472,74278,0.07142857142857142
115472,74417,0.07142857142857142
115472,74419,0.07142857142857142
115472,74641,0.07142857142857142
115472,74841,0.07142857142857142
116147,74163,1
116190,74283,1
116197,73483,1
116420,73557,1
116553,74256,1
116756,74046,1
116777,74419,1
116865,74200,1
116928,73893,1
116930,73893,1
117100,74398,1
117158,74558,1
117397,73557,1
117429,74277,1
117471,74801,1
117621,74329,1
117708,74838,1
117968,74481,1
117992,73651,1
118138,74230,1
118472,74259,1
118652,74844,1
119037,74173,1
119598,74031,1
119626,74419,1
119629,74574,1
119659,74278,1
119664,74173,1
119908,74399,1
119930,74810,1
120517,74655,1
120649,73579,1
120877,73931,1
120950,73684,1
121206,73920,1
121322,73565,1
121376,74158,1
121382,74168,1
121389,74162,1
121590,74419,1
121742,74154,1
122310,74455,1
122317,74592,1
122369,74167,1
122672,73825,1
122780,74200,1
122781,74165,1
123649,73651,1
123652,73651,1
123666,73651,1
123996,74771,1
124107,73486,1
124216,74171,1
124323,73934,1
124654,74585,1
124794,73931,1
124836,73778,1
125315,74425,1
125359,74262,1
125393,74262,1
125394,74262,1
125460,74283,1
125461,74283,1
125598,73431,1
125811,73441,1
125816,74277,1
126054,74699,1
126237,73923,1
126356,74097,1
126405,74490,1
126486,74158,1
126506,74173,1
126537,74268,1
126645,73651,1
126756,74376,1
126761,74451,1
127102,74045,1
127329,74287,1
127729,73934,1
128004,73442,1
128135,74374,1
128303,74676,1
128580,73825,1
128703,73923,1
129112,73873,1
129158,73923,1
129441,74469,1
129486,65551,0.014705882352941176
129486,73424,0.014705882352941176
129486,73431,0.014705882352941176
129486,73454,0.014705882352941176
129486,73477,0.014705882352941176
129486,73480,0.014705882352941176
129486,73486,0.014705882352941176
129486,73492,0.014705882352941176
129486,73545,0.014705882352941176
129486,73582,0.014705882352941176
129486,73586,0.014705882352941176
129486,73651,0.014705882352941176
129486,73761,0.014705882352941176
129486,73768,0.014705882352941176
129486,73775,0.014705882352941176
129486,73781,0.014705882352941176
129486,73788,0.014705882352941176
129486,73825,0.014705882352941176
129486,73889,0.014705882352941176
129486,73909,0.014705882352941176
129486,73935,0.014705882352941176
129486,73945,0.014705882352941176
129486,74017,0.014705882352941176
129486,74047,0.014705882352941176
129486,74060,0.014705882352941176
129486,74063,0.014705882352941176
129486,74103,0.014705882352941176
129486,74140,0.014705882352941176
129486,74150,0.014705882352941176
129486,74162,0.014705882352941176
129486,74164,0.014705882352941176
129486,74165,0.014705882352941176
129486,74168,0.014705882352941176
129486,74170,0.014705882352941176
129486,74171,0.014705882352941176
129486,74173,0.014705882352941176
129486,74252,0.014705882352941176
129486,74280,0.014705882352941176
129486,74291,0.014705882352941176
129486,74341,0.014705882352941176
129486,74359,0.014705882352941176
129486,74366,0.014705882352941176
129486,74373,0.014705882352941176
129486,74386,0.014705882352941176
129486,74387,0.014705882352941176
129486,74389,0.014705882352941176
129486,74392,0.014705882352941176
129486,74393,0.014705882352941176
129486,74397,0.014705882352941176
129486,74481,0.014705882352941176
129486,74483,0.014705882352941176
129486,74489,0.014705882352941176
129486,74538,0.014705882352941176
129486,74586,0.014705882352941176
129486,74590,0.014705882352941176
129486,74592,0.014705882352941176
129486,74635,0.014705882352941176
129486,74671,0.014705882352941176
129486,74688,0.014705882352941176
129486,74741,0.014705882352941176
129486,74758,0.014705882352941176
129486,74776,0.014705882352941176
129486,74784,0.014705882352941176
129486,74810,0.014705882352941176
129486,74835,0.014705882352941176
129486,74842,0.014705882352941176
129486,74848,0.014705882352941176
129486,77701,0.014705882352941176
129499,74168,1
129503,74383,1
129882,74592,1
129993,73430,1
130108,73651,1
130120,73651,1
130138,73825,1
130311,74474,1
130387,74283,1
130461,74374,1
130489,74376,1
130858,74479,1
130860,73982,1
131430,74230,1
131591,64960,0.005780346820809248
131591,73424,0.005780346820809248
131591,73458,0.005780346820809248
131591,73460,0.005780346820809248
131591,73469,0.005780346820809248
131591,73477,0.005780346820809248
131591,73483,0.005780346820809248
131591,73485,0.005780346820809248
131591,73507,0.005780346820809248
131591,73531,0.005780346820809248
131591,73545,0.005780346820809248
131591,73553,0.005780346820809248
131591,73572,0.005780346820809248
131591,73579,0.005780346820809248
131591,73582,0.005780346820809248
131591,73588,0.005780346820809248
131591,73651,0.005780346820809248
131591,73666,0.005780346820809248
131591,73676,0.005780346820809248
131591,73718,0.005780346820809248
131591,73781,0.005780346820809248
131591,73801,0.005780346820809248
131591,73825,0.005780346820809248
131591,73873,0.005780346820809248
131591,73874,0.005780346820809248
131591,73885,0.005780346820809248
131591,73904,0.005780346820809248
131591,73909,0.005780346820809248
131591,73927,0.005780346820809248
131591,73933,0.005780346820809248
131591,73937,0.005780346820809248
131591,73939,0.005780346820809248
131591,73940,0.005780346820809248
131591,73942,0.005780346820809248
131591,73944,0.005780346820809248
131591,73945,0.005780346820809248
131591,73981,0.005780346820809248
131591,74000,0.005780346820809248
131591,74016,0.005780346820809248
131591,74017,0.005780346820809248
131591,74027,0.005780346820809248
131591,74029,0.005780346820809248
131591,74031,0.005780346820809248
131591,74032,0.005780346820809248
131591,74034,0.005780346820809248
131591,74037,0.005780346820809248
131591,74040,0.005780346820809248
131591,74041,0.005780346820809248
131591,74043,0.005780346820809248
131591,74044,0.005780346820809248
131591,74045,0.005780346820809248
131591,74048,0.005780346820809248
131591,74050,0.005780346820809248
131591,74058,0.005780346820809248
131591,74059,0.005780346820809248
131591,74061,0.005780346820809248
131591,74063,0.005780346820809248
131591,74082,0.005780346820809248
131591,74097,0.005780346820809248
131591,74103,0.005780346820809248
131591,74120,0.005780346820809248
131591,74133,0.005780346820809248
131591,74141,0.005780346820809248
131591,74142,0.005780346820809248
131591,74144,0.005780346820809248
131591,74148,0.005780346820809248
131591,74149,0.005780346820809248
131591,74150,0.005780346820809248
131591,74151,0.005780346820809248
131591,74153,0.005780346820809248
131591,74155,0.005780346820809248
131591,74159,0.005780346820809248
131591,74160,0.005780346820809248
131591,74161,0.005780346820809248
131591,74167,0.005780346820809248
131591,74168,0.005780346820809248
131591,74170,0.005780346820809248
131591,74172,0.005780346820809248
131591,74175,0.005780346820809248
131591,74184,0.005780346820809248
131591,74191,0.005780346820809248
131591,74198,0.005780346820809248
131591,74222,0.005780346820809248
131591,74225,0.005780346820809248
131591,74238,0.005780346820809248
131591,74240,0.005780346820809248
131591,74254,0.005780346820809248
131591,74259,0.005780346820809248
131591,74266,0.005780346820809248
131591,74268,0.005780346820809248
131591,74270,0.005780346820809248
131591,74271,0.005780346820809248
131591,74272,0.005780346820809248
131591,74276,0.005780346820809248
131591,74281,0.005780346820809248
131591,74282,0.005780346820809248
131591,74283,0.005780346820809248
131591,74294,0.005780346820809248
131591,74297,0.005780346820809248
131591,74298,0.005780346820809248
131591,74308,0.005780346820809248
131591,74309,0.005780346820809248
131591,74319,0.005780346820809248
131591,74337,0.005780346820809248
131591,74343,0.005780346820809248
131591,74344,0.005780346820809248
131591,74351,0.005780346820809248
131591,74352,0.005780346820809248
131591,74359,0.005780346820809248
131591,74365,0.005780346820809248
131591,74366,0.005780346820809248
131591,74368,0.005780346820809248
131591,74371,0.005780346820809248
131591,74372,0.005780346820809248
131591,74373,0.005780346820809248
131591,74374,0.005780346820809248
131591,74381,0.005780346820809248
131591,74383,0.005780346820809248
131591,74385,0.005780346820809248
131591,74388,0.005780346820809248
131591,74391,0.005780346820809248
131591,74405,0.005780346820809248
131591,74408,0.005780346820809248
131591,74417,0.005780346820809248
131591,74419,0.005780346820809248
131591,74423,0.005780346820809248
131591,74444,0.005780346820809248
131591,74448,0.005780346820809248
131591,74451,0.005780346820809248
131591,74452,0.005780346820809248
131591,74460,0.005780346820809248
131591,74469,0.005780346820809248
131591,74470,0.005780346820809248
131591,74480,0.005780346820809248
131591,74481,0.005780346820809248
131591,74483,0.005780346820809248
131591,74484,0.005780346820809248
131591,74490,0.005780346820809248
131591,74492,0.005780346820809248
131591,74520,0.005780346820809248
131591,74538,0.005780346820809248
131591,74542,0.005780346820809248
131591,74558,0.005780346820809248
131591,74559,0.005780346820809248
131591,74568,0.005780346820809248
131591,74577,0.005780346820809248
131591,74578,0.005780346820809248
131591,74580,0.005780346820809248
131591,74590,0.005780346820809248
131591,74591,0.005780346820809248
131591,74592,0.005780346820809248
131591,74635,0.005780346820809248
131591,74641,0.005780346820809248
131591,74650,0.005780346820809248
131591,74655,0.005780346820809248
131591,74658,0.005780346820809248
131591,74675,0.005780346820809248
131591,74676,0.005780346820809248
131591,74688,0.005780346820809248
131591,74690,0.005780346820809248
131591,74705,0.005780346820809248
131591,74749,0.005780346820809248
131591,74765,0.005780346820809248
131591,74780,0.005780346820809248
131591,74787,0.005780346820809248
131591,74790,0.005780346820809248
131591,74791,0.005780346820809248
131591,74812,0.005780346820809248
131591,74841,0.005780346820809248
131591,74842,0.005780346820809248
131591,74844,0.005780346820809248
131591,74858,0.005780346820809248
131591,77701,0.005780346820809248
131596,74218,1
131704,74367,1
131864,74356,1
132353,73825,1
132454,74419,1
132521,74043,1
132914,74169,1
133035,74285,1
133329,74283,1
133441,74277,1
133689,74256,1
134059,62926,0.005813953488372093
134059,64960,0.005813953488372093
134059,73424,0.005813953488372093
134059,73427,0.005813953488372093
134059,73428,0.005813953488372093
134059,73441,0.005813953488372093
134059,73458,0.005813953488372093
134059,73460,0.005813953488372093
134059,73483,0.005813953488372093
134059,73542,0.005813953488372093
134059,73546,0.005813953488372093
134059,73552,0.005813953488372093
134059,73553,0.005813953488372093
134059,73565,0.005813953488372093
134059,73579,0.005813953488372093
134059,73586,0.005813953488372093
134059,73588,0.005813953488372093
134059,73603,0.005813953488372093
134059,73651,0.005813953488372093
134059,73674,0.005813953488372093
134059,73676,0.005813953488372093
134059,73684,0.005813953488372093
134059,73761,0.005813953488372093
134059,73765,0.005813953488372093
134059,73768,0.005813953488372093
134059,73775,0.005813953488372093
134059,73781,0.005813953488372093
134059,73801,0.005813953488372093
134059,73805,0.005813953488372093
134059,73817,0.005813953488372093
134059,73825,0.005813953488372093
134059,73874,0.005813953488372093
134059,73882,0.005813953488372093
134059,73885,0.005813953488372093
134059,73886,0.005813953488372093
134059,73889,0.005813953488372093
134059,73909,0.005813953488372093
134059,73920,0.005813953488372093
134059,73927,0.005813953488372093
134059,73928,0.005813953488372093
134059,73935,0.005813953488372093
134059,73937,0.005813953488372093
134059,73939,0.005813953488372093
134059,73940,0.005813953488372093
134059,73942,0.005813953488372093
134059,73943,0.005813953488372093
134059,73948,0.005813953488372093
134059,73979,0.005813953488372093
134059,74005,0.005813953488372093
134059,74017,0.005813953488372093
134059,74023,0.005813953488372093
134059,74027,0.005813953488372093
134059,74039,0.005813953488372093
134059,74044,0.005813953488372093
134059,74045,0.005813953488372093
134059,74046,0.005813953488372093
134059,74050,0.005813953488372093
134059,74051,0.005813953488372093
134059,74054,0.005813953488372093
134059,74055,0.005813953488372093
134059,74057,0.005813953488372093
134059,74061,0.005813953488372093
134059,74079,0.005813953488372093
134059,74084,0.005813953488372093
134059,74090,0.005813953488372093
134059,74111,0.005813953488372093
134059,74120,0.005813953488372093
134059,74144,0.005813953488372093
134059,74148,0.005813953488372093
134059,74149,0.005813953488372093
134059,74150,0.005813953488372093
134059,74151,0.005813953488372093
134059,74158,0.005813953488372093
134059,74159,0.005813953488372093
134059,74163,0.005813953488372093
134059,74164,0.005813953488372093
134059,74165,0.005813953488372093
134059,74168,0.005813953488372093
134059,74169,0.005813953488372093
134059,74171,0.005813953488372093
134059,74172,0.005813953488372093
134059,74174,0.005813953488372093
134059,74175,0.005813953488372093
134059,74187,0.005813953488372093
134059,74194,0.005813953488372093
134059,74210,0.005813953488372093
134059,74212,0.005813953488372093
134059,74222,0.005813953488372093
134059,74230,0.005813953488372093
134059,74255,0.005813953488372093
134059,74259,0.005813953488372093
134059,74261,0.005813953488372093
134059,74267,0.005813953488372093
134059,74268,0.005813953488372093
134059,74270,0.005813953488372093
134059,74271,0.005813953488372093
134059,74272,0.005813953488372093
134059,74273,0.005813953488372093
134059,74276,0.005813953488372093
134059,74278,0.005813953488372093
134059,74279,0.005813953488372093
134059,74282,0.005813953488372093
134059,74284,0.005813953488372093
134059,74286,0.005813953488372093
134059,74287,0.005813953488372093
134059,74289,0.005813953488372093
