id_req,id,peso_arestas
2199071,204421,1
2199072,204421,1
2199073,178835,1
2199074,152610,1
2199075,204518,1
2199076,204512,1
2199077,204506,1
2199078,204506,1
2199079,204506,1
2199080,204506,1
2199081,204506,1
2199082,204506,1
2199083,204506,1
2199084,204506,1
2199085,204506,1
2199086,204506,1
2199087,204506,1
2199088,204506,1
2199089,204506,1
2199090,204506,1
2199091,178833,1
2199092,178977,1
2199093,204380,1
2199096,74848,1
2199097,178922,1
2199098,204444,1
2199099,204368,1
2199100,204368,1
2199101,204368,1
2199103,141391,0.3333333333333333
2199103,204359,0.3333333333333333
2199103,204440,0.3333333333333333
2199104,121948,1
2199105,178977,1
2199106,73531,1
2199107,204548,1
2199108,204548,1
2199109,178956,1
2199110,204511,1
2199112,178972,1
2199113,74156,1
2199114,74156,1
2199115,160673,1
2199117,204379,1
2199119,204359,1
2199120,204359,1
2199121,204359,1
2199122,204512,1
2199123,204359,1
2199124,204359,1
2199125,178959,1
2199126,178959,1
2199129,141391,1
2199131,122974,1
2199132,74060,1
2199133,204359,1
2199134,160575,1
2199135,204575,1
2199136,74585,1
2199137,73943,1
2199138,73943,1
2199139,204438,1
2199140,73433,0.5
2199140,204359,0.5
2199141,204562,1
2199142,141335,1
2199143,98057,1
2199144,73460,1
2199146,204415,1
2199147,204514,1
2199148,204494,1
2199149,178829,1
2199150,178876,1
2199155,204473,1
2199158,160575,1
2199159,160575,1
2199160,160575,1
2199161,160645,0.3333333333333333
2199161,204353,0.3333333333333333
2199161,204505,0.3333333333333333
2199162,204388,1
2199163,178925,1
2199165,178925,1
2199166,178925,1
2199167,204473,1
2199169,178833,1
2199170,204572,1
2199173,134812,0.25
2199173,178970,0.25
2199173,204555,0.25
2199173,204569,0.25
2199176,73943,1
2199178,178909,1
2199179,178909,1
2199180,178833,1
2199181,73531,0.5
2199181,74784,0.5
2199185,204397,1
2199186,204397,1
2199187,204397,1
2199188,204397,1
2199189,204450,1
2199190,204397,1
2199191,204397,1
2199192,204397,1
2199193,204397,1
2199194,204397,1
2199195,204397,1
2199197,204397,1
2199200,204449,1
2199201,204469,1
2199202,204469,1
2199208,204396,1
2199209,204517,1
2199210,204517,1
2199211,204517,1
2199212,204517,1
2199213,160575,1
2199214,204453,1
2199215,160651,1
2199216,73701,1
2199217,74052,1
2199219,73701,1
2199220,178861,1
2199221,178873,1
2199224,178929,1
2199226,141518,1
2199228,205550,1
2199229,204373,1
2199230,160639,1
2199231,178929,1
2199232,160639,1
2199233,141518,1
2199234,205550,1
2199235,146788,1
2199236,178925,1
2199241,73701,1
2199242,92699,1
2199243,73701,1
2199244,204506,1
2199245,204531,1
2199246,204506,1
2199247,204506,1
2199248,204506,1
2199249,204506,1
2199250,204506,1
2199251,204506,1
2199252,160665,1
2199253,204506,1
2199254,204506,1
2199255,204506,1
2199256,204506,1
2199257,204506,1
2199258,204506,1
2199259,204506,1
2199260,204506,1
2199261,204506,1
2199262,204506,1
2199263,204506,1
2199264,204506,1
2199265,204506,1
2199266,204506,1
2199267,204506,1
2199268,204506,1
2199269,178925,1
2199270,204506,1
2199271,204506,1
2199272,204506,1
2199273,204506,1
2199274,204506,1
2199275,204506,1
2199276,204506,1
2199277,204506,1
2199278,204506,1
2199279,204506,1
2199280,204506,1
2199281,204506,1
2199282,72442,1
2199283,204506,1
2199284,72442,1
2199285,72442,1
2199286,141508,1
2199287,178829,1
2199288,73466,0.16666666666666666
2199288,73943,0.16666666666666666
2199288,133968,0.16666666666666666
2199288,152605,0.16666666666666666
2199288,160592,0.16666666666666666
2199288,205548,0.16666666666666666
2199289,72442,1
2199290,160604,1
2199291,160666,1
2199293,204388,1
2199295,204421,1
2199297,160553,1
2199298,74158,1
2199299,204548,1
2199300,204408,1
2199301,177282,1
2199302,204383,1
2199303,204550,1
2199304,74052,1
2199305,74052,1
2199306,92699,1
2199307,204429,1
2199308,204388,1
2199309,141422,1
2199311,204526,1
2199312,204526,1
2199313,204526,1
2199314,160587,1
2199316,178866,1
2199318,73788,1
2199319,74693,1
2199320,204548,1
2199321,204488,1
2199322,204488,1
2199323,204488,1
2199324,204488,1
2199326,204393,1
2199327,204488,1
2199334,141450,0.5
2199334,204456,0.5
2199335,204481,1
2199336,204481,1
2199340,141450,1
2199341,141450,1
2199344,141450,1
2199346,209189,1
2199347,204433,1
2199348,204433,1
2199349,204433,1
2199350,204552,1
2199351,179587,1
2199352,204560,1
2199353,164360,1
2199354,139285,1
2199355,160538,1
2199357,178946,1
2199358,204500,1
2199359,204500,1
2199360,204500,1
2199361,204456,1
2199362,204456,1
2199363,74571,0.5
2199363,160508,0.5
2199364,204456,1
2199365,204456,1
2199366,178866,1
2199367,139285,1
2199368,141450,0.5
2199368,204456,0.5
2199369,204457,1
2199370,204457,1
2199371,204457,1
2199372,74158,1
2199373,178929,0.5
2199373,204532,0.5
2199374,178929,1
2199375,204552,1
2199376,178929,1
2199378,178929,1
2199379,178929,1
2199380,204528,1
2199381,68720,0.25
2199381,133439,0.25
2199381,133968,0.25
2199381,204486,0.25
2199382,68720,0.25
2199382,133439,0.25
2199382,133968,0.25
2199382,204486,0.25
2199383,160642,1
2199384,160642,1
2199385,160642,1
2199386,74057,1
2199387,160653,1
2199388,204518,1
2199389,204518,1
2199390,204518,1
2199392,204359,1
2199393,204359,1
2199394,204359,1
2199395,204359,1
2199396,74057,1
2199398,139285,1
2199399,74057,1
2199400,74057,1
2199401,204548,1
2199402,204548,1
2199403,178876,1
2199404,139285,1
2199405,69871,1
2199406,139285,1
2199407,204454,1
2199408,204454,1
2199409,141391,0.2
2199409,178937,0.2
2199409,204359,0.2
2199409,204391,0.2
2199409,204440,0.2
2199411,73531,0.5
2199411,204535,0.5
2199412,73531,0.5
2199412,204535,0.5
2199413,191923,1
2199414,73531,0.5
2199414,204535,0.5
2199415,178989,1
2199416,73531,0.5
2199416,204535,0.5
2199417,74057,1
2199418,204457,1
2199419,73482,1
2199420,73482,1
2199422,204374,1
2199423,74057,1
2199424,204374,1
2199425,74057,1
2199426,204374,1
2199427,74057,1
2199428,204374,1
2199429,74057,1
2199430,74057,1
2199431,73531,1
2199432,73531,1
2199433,73531,1
2199434,204525,1
2199435,204525,1
2199436,74262,1
2199437,204397,1
2199438,204397,1
2199439,204397,1
2199440,204397,1
2199441,204397,1
2199442,204397,1
2199443,204397,1
2199444,204397,1
2199445,204397,1
2199446,204397,1
2199447,204397,1
2199448,204397,1
2199449,204397,1
2199450,204397,1
2199451,204397,1
2199452,204397,1
2199453,204471,1
2199454,160632,1
2199455,204471,1
2199456,204471,1
2199457,204556,1
2199465,204491,1
2199466,178931,1
2199467,133968,1
2199468,133968,1
2199472,204499,1
2199474,204545,1
2199475,204545,1
2199476,178873,1
2199477,178857,1
2199478,178857,1
2199479,160666,1
2199480,141417,1
2199481,204487,1
2199482,204487,1
2199483,204423,1
2199484,204423,1
2199485,204423,1
2199486,204423,1
2199488,73701,1
2199490,73701,1
2199491,204497,1
2199492,205476,1
2199494,178909,1
2199495,204479,1
2199496,74585,1
2199497,204514,1
2199498,73482,1
2199499,73482,1
2199500,73482,1
2199501,204554,1
2199504,204523,1
2199505,204504,1
2199506,204504,1
2199507,204504,1
2199508,204504,1
2199509,178929,0.3333333333333333
2199509,204359,0.3333333333333333
2199509,204391,0.3333333333333333
2199510,204488,1
2199511,204488,1
2199512,204488,1
2199513,204488,1
2199514,204488,1
2199516,204488,1
2199517,178954,1
2199518,204530,1
2199519,204488,1
2199520,204488,1
2199521,204488,1
2199522,204488,1
2199523,178873,1
2199524,205550,1
2199525,204499,1
2199527,204405,1
2199528,204405,1
2199529,204383,1
2199530,204545,1
2199531,204421,1
2199532,178871,1
2199533,178871,1
2199534,204455,1
2199535,204455,1
2199536,204508,1
2199537,178874,1
2199538,204473,1
2199539,204455,1
2199540,204488,1
2199541,74693,1
2199542,204356,1
2199543,81055,1
2199544,178839,1
2199545,204361,1
2199546,204416,1
2199547,204416,1
2199548,204416,1
2199549,204523,1
2199550,178956,0.5
2199550,204523,0.5
2199551,204523,1
2199552,160556,1
2199553,204455,1
2199555,204361,1
2199556,204557,1
2199558,204557,1
2199559,204472,1
2199560,204472,1
2199561,204361,1
2199562,146788,1
2199563,146788,1
2199564,146788,1
2199566,146788,1
2199567,146788,1
2199568,146788,1
2199569,146788,1
2199570,141552,1
2199571,141518,1
2199572,178910,0.3333333333333333
2199572,178937,0.3333333333333333
2199572,198197,0.3333333333333333
2199573,74585,1
2199575,204352,1
2199576,204425,1
2199577,204521,1
2199578,81055,1
2199579,81055,1
2199580,204556,1
2199581,204556,1
2199584,178970,1
2199587,204528,1
2199591,160545,1
2199596,204499,1
2199600,160545,1
2199602,178959,1
2199603,178959,1
2199604,160666,1
2199605,141518,1
2199606,204412,1
2199608,107283,1
2199609,107283,1
2199610,107283,1
2199611,107283,1
2199612,107283,1
2199614,107283,1
2199615,74585,1
2199616,81055,1
2199617,81055,1
2199618,204376,1
2199619,73943,1
2199620,73943,1
2199621,73943,1
2199622,178970,0.2
2199622,204435,0.2
2199622,204555,0.2
2199622,204557,0.2
2199622,204572,0.2
2199624,66828,0.005649717514124294
2199624,67138,0.005649717514124294
2199624,68720,0.005649717514124294
2199624,69871,0.005649717514124294
2199624,73482,0.005649717514124294
2199624,73486,0.005649717514124294
2199624,73604,0.005649717514124294
2199624,73772,0.005649717514124294
2199624,73801,0.005649717514124294
2199624,74043,0.005649717514124294
2199624,74044,0.005649717514124294
2199624,74052,0.005649717514124294
2199624,74057,0.005649717514124294
2199624,74060,0.005649717514124294
2199624,74075,0.005649717514124294
2199624,74159,0.005649717514124294
2199624,74160,0.005649717514124294
2199624,74161,0.005649717514124294
2199624,74270,0.005649717514124294
2199624,74299,0.005649717514124294
2199624,74305,0.005649717514124294
2199624,74317,0.005649717514124294
2199624,74366,0.005649717514124294
2199624,74371,0.005649717514124294
2199624,74398,0.005649717514124294
2199624,74400,0.005649717514124294
2199624,74419,0.005649717514124294
2199624,74459,0.005649717514124294
2199624,74467,0.005649717514124294
2199624,74471,0.005649717514124294
2199624,74571,0.005649717514124294
2199624,74646,0.005649717514124294
2199624,74655,0.005649717514124294
2199624,74749,0.005649717514124294
2199624,81055,0.005649717514124294
2199624,90842,0.005649717514124294
2199624,92102,0.005649717514124294
2199624,98057,0.005649717514124294
2199624,115746,0.005649717514124294
2199624,133439,0.005649717514124294
2199624,133968,0.005649717514124294
2199624,134812,0.005649717514124294
2199624,139285,0.005649717514124294
2199624,141335,0.005649717514124294
2199624,141398,0.005649717514124294
2199624,141405,0.005649717514124294
2199624,141408,0.005649717514124294
2199624,141411,0.005649717514124294
2199624,141421,0.005649717514124294
2199624,141422,0.005649717514124294
2199624,141428,0.005649717514124294
2199624,141459,0.005649717514124294
2199624,141470,0.005649717514124294
2199624,141488,0.005649717514124294
2199624,141513,0.005649717514124294
2199624,141518,0.005649717514124294
2199624,141552,0.005649717514124294
2199624,143632,0.005649717514124294
2199624,150418,0.005649717514124294
2199624,151208,0.005649717514124294
2199624,159237,0.005649717514124294
2199624,160508,0.005649717514124294
2199624,160510,0.005649717514124294
2199624,160518,0.005649717514124294
2199624,160531,0.005649717514124294
2199624,160535,0.005649717514124294
2199624,160538,0.005649717514124294
2199624,160556,0.005649717514124294
2199624,160575,0.005649717514124294
2199624,160592,0.005649717514124294
2199624,160600,0.005649717514124294
2199624,160610,0.005649717514124294
2199624,160635,0.005649717514124294
2199624,160639,0.005649717514124294
2199624,160640,0.005649717514124294
2199624,160641,0.005649717514124294
2199624,160642,0.005649717514124294
2199624,160666,0.005649717514124294
2199624,160669,0.005649717514124294
2199624,164360,0.005649717514124294
2199624,171617,0.005649717514124294
2199624,171619,0.005649717514124294
2199624,177282,0.005649717514124294
2199624,178831,0.005649717514124294
2199624,178836,0.005649717514124294
2199624,178839,0.005649717514124294
2199624,178857,0.005649717514124294
2199624,178858,0.005649717514124294
2199624,178863,0.005649717514124294
2199624,178874,0.005649717514124294
2199624,178881,0.005649717514124294
2199624,178882,0.005649717514124294
2199624,178884,0.005649717514124294
2199624,178889,0.005649717514124294
2199624,178896,0.005649717514124294
2199624,178909,0.005649717514124294
2199624,178921,0.005649717514124294
2199624,178927,0.005649717514124294
2199624,178928,0.005649717514124294
2199624,178929,0.005649717514124294
2199624,178930,0.005649717514124294
2199624,178948,0.005649717514124294
2199624,178952,0.005649717514124294
2199624,178959,0.005649717514124294
2199624,178964,0.005649717514124294
2199624,178969,0.005649717514124294
2199624,178970,0.005649717514124294
2199624,178981,0.005649717514124294
2199624,178985,0.005649717514124294
2199624,178986,0.005649717514124294
2199624,178987,0.005649717514124294
2199624,178989,0.005649717514124294
2199624,178993,0.005649717514124294
2199624,178997,0.005649717514124294
2199624,188097,0.005649717514124294
2199624,198783,0.005649717514124294
2199624,204351,0.005649717514124294
2199624,204352,0.005649717514124294
2199624,204360,0.005649717514124294
2199624,204362,0.005649717514124294
2199624,204364,0.005649717514124294
2199624,204370,0.005649717514124294
2199624,204373,0.005649717514124294
2199624,204379,0.005649717514124294
2199624,204380,0.005649717514124294
2199624,204389,0.005649717514124294
2199624,204396,0.005649717514124294
2199624,204397,0.005649717514124294
2199624,204399,0.005649717514124294
2199624,204418,0.005649717514124294
2199624,204422,0.005649717514124294
2199624,204423,0.005649717514124294
2199624,204426,0.005649717514124294
2199624,204427,0.005649717514124294
2199624,204428,0.005649717514124294
2199624,204431,0.005649717514124294
2199624,204432,0.005649717514124294
2199624,204435,0.005649717514124294
2199624,204436,0.005649717514124294
2199624,204439,0.005649717514124294
2199624,204440,0.005649717514124294
2199624,204442,0.005649717514124294
2199624,204453,0.005649717514124294
2199624,204456,0.005649717514124294
2199624,204463,0.005649717514124294
2199624,204467,0.005649717514124294
2199624,204469,0.005649717514124294
2199624,204476,0.005649717514124294
2199624,204480,0.005649717514124294
2199624,204485,0.005649717514124294
2199624,204486,0.005649717514124294
2199624,204487,0.005649717514124294
2199624,204491,0.005649717514124294
2199624,204492,0.005649717514124294
2199624,204495,0.005649717514124294
2199624,204498,0.005649717514124294
2199624,204501,0.005649717514124294
2199624,204503,0.005649717514124294
2199624,204505,0.005649717514124294
2199624,204514,0.005649717514124294
2199624,204518,0.005649717514124294
2199624,204524,0.005649717514124294
2199624,204527,0.005649717514124294
2199624,204530,0.005649717514124294
2199624,204541,0.005649717514124294
2199624,204542,0.005649717514124294
2199624,204553,0.005649717514124294
2199624,204554,0.005649717514124294
2199624,204555,0.005649717514124294
2199624,204556,0.005649717514124294
2199624,204558,0.005649717514124294
2199624,204559,0.005649717514124294
2199624,204561,0.005649717514124294
2199624,204563,0.005649717514124294
2199624,204566,0.005649717514124294
2199624,204571,0.005649717514124294
2199624,204573,0.005649717514124294
2199625,68720,0.005780346820809248
2199625,69871,0.005780346820809248
2199625,73460,0.005780346820809248
2199625,73486,0.005780346820809248
2199625,73586,0.005780346820809248
2199625,73604,0.005780346820809248
2199625,73772,0.005780346820809248
2199625,73801,0.005780346820809248
2199625,74043,0.005780346820809248
2199625,74044,0.005780346820809248
2199625,74052,0.005780346820809248
2199625,74057,0.005780346820809248
2199625,74060,0.005780346820809248
2199625,74156,0.005780346820809248
2199625,74159,0.005780346820809248
2199625,74161,0.005780346820809248
2199625,74200,0.005780346820809248
2199625,74270,0.005780346820809248
2199625,74273,0.005780346820809248
2199625,74283,0.005780346820809248
2199625,74305,0.005780346820809248
2199625,74317,0.005780346820809248
2199625,74352,0.005780346820809248
2199625,74356,0.005780346820809248
2199625,74366,0.005780346820809248
2199625,74371,0.005780346820809248
2199625,74419,0.005780346820809248
2199625,74439,0.005780346820809248
2199625,74459,0.005780346820809248
2199625,74467,0.005780346820809248
2199625,74571,0.005780346820809248
2199625,74585,0.005780346820809248
2199625,74646,0.005780346820809248
2199625,74655,0.005780346820809248
2199625,74749,0.005780346820809248
2199625,81055,0.005780346820809248
2199625,92102,0.005780346820809248
2199625,98057,0.005780346820809248
2199625,109429,0.005780346820809248
2199625,116379,0.005780346820809248
2199625,133439,0.005780346820809248
2199625,133968,0.005780346820809248
2199625,135054,0.005780346820809248
2199625,139285,0.005780346820809248
2199625,141335,0.005780346820809248
2199625,141398,0.005780346820809248
2199625,141405,0.005780346820809248
2199625,141408,0.005780346820809248
2199625,141421,0.005780346820809248
2199625,141422,0.005780346820809248
2199625,141428,0.005780346820809248
2199625,141431,0.005780346820809248
2199625,141464,0.005780346820809248
2199625,141470,0.005780346820809248
2199625,141508,0.005780346820809248
2199625,141513,0.005780346820809248
2199625,141518,0.005780346820809248
2199625,141552,0.005780346820809248
2199625,141555,0.005780346820809248
2199625,143632,0.005780346820809248
2199625,146307,0.005780346820809248
2199625,152610,0.005780346820809248
2199625,160508,0.005780346820809248
2199625,160510,0.005780346820809248
2199625,160535,0.005780346820809248
2199625,160556,0.005780346820809248
2199625,160587,0.005780346820809248
2199625,160592,0.005780346820809248
2199625,160600,0.005780346820809248
2199625,160604,0.005780346820809248
2199625,160610,0.005780346820809248
2199625,160619,0.005780346820809248
2199625,160632,0.005780346820809248
2199625,160635,0.005780346820809248
2199625,160639,0.005780346820809248
2199625,160641,0.005780346820809248
2199625,160642,0.005780346820809248
2199625,160653,0.005780346820809248
2199625,160655,0.005780346820809248
2199625,160976,0.005780346820809248
2199625,161550,0.005780346820809248
2199625,164360,0.005780346820809248
2199625,171617,0.005780346820809248
2199625,171623,0.005780346820809248
2199625,177282,0.005780346820809248
2199625,178831,0.005780346820809248
2199625,178833,0.005780346820809248
2199625,178839,0.005780346820809248
2199625,178857,0.005780346820809248
2199625,178858,0.005780346820809248
2199625,178863,0.005780346820809248
2199625,178871,0.005780346820809248
2199625,178874,0.005780346820809248
2199625,178876,0.005780346820809248
2199625,178884,0.005780346820809248
2199625,178889,0.005780346820809248
2199625,178909,0.005780346820809248
2199625,178920,0.005780346820809248
2199625,178927,0.005780346820809248
2199625,178928,0.005780346820809248
2199625,178929,0.005780346820809248
2199625,178930,0.005780346820809248
2199625,178947,0.005780346820809248
2199625,178948,0.005780346820809248
2199625,178959,0.005780346820809248
2199625,178964,0.005780346820809248
2199625,178966,0.005780346820809248
2199625,178969,0.005780346820809248
2199625,178970,0.005780346820809248
2199625,178985,0.005780346820809248
2199625,178986,0.005780346820809248
2199625,178987,0.005780346820809248
2199625,178993,0.005780346820809248
2199625,195866,0.005780346820809248
2199625,197438,0.005780346820809248
2199625,204351,0.005780346820809248
2199625,204352,0.005780346820809248
2199625,204355,0.005780346820809248
2199625,204360,0.005780346820809248
2199625,204370,0.005780346820809248
2199625,204373,0.005780346820809248
2199625,204380,0.005780346820809248
2199625,204391,0.005780346820809248
2199625,204392,0.005780346820809248
2199625,204393,0.005780346820809248
2199625,204397,0.005780346820809248
2199625,204410,0.005780346820809248
2199625,204422,0.005780346820809248
2199625,204423,0.005780346820809248
2199625,204426,0.005780346820809248
2199625,204428,0.005780346820809248
2199625,204434,0.005780346820809248
2199625,204437,0.005780346820809248
2199625,204439,0.005780346820809248
2199625,204441,0.005780346820809248
2199625,204446,0.005780346820809248
2199625,204454,0.005780346820809248
2199625,204456,0.005780346820809248
2199625,204463,0.005780346820809248
2199625,204465,0.005780346820809248
2199625,204469,0.005780346820809248
2199625,204472,0.005780346820809248
2199625,204476,0.005780346820809248
2199625,204480,0.005780346820809248
2199625,204483,0.005780346820809248
2199625,204486,0.005780346820809248
2199625,204487,0.005780346820809248
2199625,204491,0.005780346820809248
2199625,204492,0.005780346820809248
2199625,204494,0.005780346820809248
2199625,204495,0.005780346820809248
2199625,204500,0.005780346820809248
2199625,204501,0.005780346820809248
2199625,204503,0.005780346820809248
2199625,204505,0.005780346820809248
2199625,204514,0.005780346820809248
2199625,204515,0.005780346820809248
2199625,204518,0.005780346820809248
2199625,204527,0.005780346820809248
2199625,204535,0.005780346820809248
2199625,204539,0.005780346820809248
2199625,204548,0.005780346820809248
2199625,204550,0.005780346820809248
2199625,204552,0.005780346820809248
2199625,204553,0.005780346820809248
2199625,204554,0.005780346820809248
2199625,204555,0.005780346820809248
2199625,204556,0.005780346820809248
2199625,204561,0.005780346820809248
2199625,204566,0.005780346820809248
2199625,204567,0.005780346820809248
2199625,204573,0.005780346820809248
2199625,204576,0.005780346820809248
2199627,141555,1
2199628,141555,1
2199629,204514,1
2199631,141555,1
2199632,204520,1
2199633,204553,1
2199634,178884,1
2199635,160575,1
2199636,72442,1
2199637,72442,1
2199638,72442,1
2199639,141508,1
2199640,141508,1
2199641,204531,1
2199642,204366,1
2199643,204421,1
2199645,204421,1
2199647,73943,1
2199648,204371,1
2199649,73460,1
2199651,204371,1
2199652,204371,1
2199653,198197,1
2199654,178933,1
2199655,178933,1
2199656,178933,1
2199657,178933,1
2199658,73460,1
2199659,73460,1
2199661,198197,1
2199662,160511,0.3333333333333333
2199662,204371,0.3333333333333333
2199662,204534,0.3333333333333333
2199663,204455,1
2199665,204429,1
2199667,204429,1
2199669,204429,1
2199671,204553,1
2199673,204553,1
2199675,204369,1
2199677,178884,1
2199679,204371,1
2199680,204526,1
2199682,204526,1
2199684,116379,1
2199686,178879,1
2199687,178879,1
2199688,178879,1
2199689,178879,1
2199690,204487,1
2199691,74156,1
2199692,204433,1
2199693,178884,1
2199694,204521,1
2199695,204487,1
2199696,204531,1
2199697,178884,1
2199698,204502,1
2199699,204404,1
2199700,204429,1
2199701,204427,1
2199702,164360,1
2199703,73531,1
2199704,73586,1
2199705,160575,1
2199706,160575,1
2199707,160575,1
2199709,204418,1
2199710,204544,1
2199716,204509,0.5
2199716,204535,0.5
2199718,92699,1
2199719,178977,1
2199720,204522,1
2199721,204522,1
2199722,204534,1
2199729,204534,1
2199732,204468,1
2199733,73433,0.019230769230769232
2199733,73482,0.019230769230769232
2199733,73604,0.019230769230769232
2199733,73701,0.019230769230769232
2199733,74156,0.019230769230769232
2199733,74159,0.019230769230769232
2199733,74160,0.019230769230769232
2199733,74161,0.019230769230769232
2199733,74283,0.019230769230769232
2199733,74371,0.019230769230769232
2199733,74376,0.019230769230769232
2199733,74398,0.019230769230769232
2199733,74400,0.019230769230769232
2199733,74571,0.019230769230769232
2199733,107283,0.019230769230769232
2199733,132504,0.019230769230769232
2199733,141335,0.019230769230769232
2199733,141398,0.019230769230769232
2199733,141470,0.019230769230769232
2199733,141488,0.019230769230769232
2199733,159237,0.019230769230769232
2199733,160508,0.019230769230769232
2199733,160538,0.019230769230769232
2199733,160556,0.019230769230769232
2199733,160569,0.019230769230769232
2199733,160575,0.019230769230769232
2199733,160592,0.019230769230769232
2199733,160604,0.019230769230769232
2199733,160610,0.019230769230769232
2199733,171617,0.019230769230769232
2199733,171619,0.019230769230769232
2199733,178857,0.019230769230769232
2199733,178866,0.019230769230769232
2199733,178873,0.019230769230769232
2199733,178889,0.019230769230769232
2199733,178925,0.019230769230769232
2199733,178970,0.019230769230769232
2199733,178986,0.019230769230769232
2199733,188097,0.019230769230769232
2199733,204370,0.019230769230769232
2199733,204393,0.019230769230769232
2199733,204426,0.019230769230769232
2199733,204453,0.019230769230769232
2199733,204467,0.019230769230769232
2199733,204480,0.019230769230769232
2199733,204492,0.019230769230769232
2199733,204495,0.019230769230769232
2199733,204501,0.019230769230769232
2199733,204503,0.019230769230769232
2199733,204555,0.019230769230769232
2199733,204559,0.019230769230769232
2199733,209189,0.019230769230769232
2199734,204372,1
2199735,204515,1
2199736,204515,1
2199737,178836,1
2199738,178929,1
2199739,204480,1
2199740,204480,1
2199741,178929,1
2199742,178929,1
2199743,204480,1
2199744,204480,1
2199745,178929,1
2199746,74262,1
2199747,204522,1
2199748,204480,1
2199749,204480,1
2199750,204480,1
2199751,204480,1
2199752,204491,1
2199753,204522,1
2199754,204480,1
2199755,204480,1
2199756,204480,1
2199757,178951,1
2199758,204516,1
2199759,204572,1
2199760,204572,1
2199764,204391,1
2199765,204391,1
2199766,204381,1
2199768,204381,1
2199770,204381,1
2199771,204381,1
2199774,160559,1
2199775,160559,1
2199776,160559,1
2199777,160559,1
2199778,160559,1
2199779,66828,0.005434782608695652
2199779,67138,0.005434782608695652
2199779,69871,0.005434782608695652
2199779,73441,0.005434782608695652
2199779,73460,0.005434782608695652
2199779,73486,0.005434782608695652
2199779,73586,0.005434782608695652
2199779,73604,0.005434782608695652
2199779,73696,0.005434782608695652
2199779,73772,0.005434782608695652
2199779,74043,0.005434782608695652
2199779,74052,0.005434782608695652
2199779,74057,0.005434782608695652
2199779,74060,0.005434782608695652
2199779,74156,0.005434782608695652
2199779,74159,0.005434782608695652
2199779,74160,0.005434782608695652
2199779,74161,0.005434782608695652
2199779,74200,0.005434782608695652
2199779,74270,0.005434782608695652
2199779,74273,0.005434782608695652
2199779,74283,0.005434782608695652
2199779,74305,0.005434782608695652
2199779,74317,0.005434782608695652
2199779,74352,0.005434782608695652
2199779,74356,0.005434782608695652
2199779,74366,0.005434782608695652
2199779,74371,0.005434782608695652
2199779,74376,0.005434782608695652
2199779,74419,0.005434782608695652
2199779,74459,0.005434782608695652
2199779,74467,0.005434782608695652
2199779,74571,0.005434782608695652
2199779,74585,0.005434782608695652
2199779,74655,0.005434782608695652
2199779,74749,0.005434782608695652
2199779,90842,0.005434782608695652
2199779,92102,0.005434782608695652
2199779,92776,0.005434782608695652
2199779,98057,0.005434782608695652
2199779,109429,0.005434782608695652
2199779,115746,0.005434782608695652
2199779,116379,0.005434782608695652
2199779,122158,0.005434782608695652
2199779,133439,0.005434782608695652
2199779,133968,0.005434782608695652
2199779,134812,0.005434782608695652
2199779,135054,0.005434782608695652
2199779,139285,0.005434782608695652
2199779,141398,0.005434782608695652
2199779,141405,0.005434782608695652
2199779,141408,0.005434782608695652
2199779,141421,0.005434782608695652
2199779,141428,0.005434782608695652
2199779,141439,0.005434782608695652
2199779,141450,0.005434782608695652
2199779,141464,0.005434782608695652
2199779,141470,0.005434782608695652
2199779,141513,0.005434782608695652
2199779,141518,0.005434782608695652
2199779,141531,0.005434782608695652
2199779,141552,0.005434782608695652
2199779,141555,0.005434782608695652
2199779,143632,0.005434782608695652
2199779,146307,0.005434782608695652
2199779,150418,0.005434782608695652
2199779,152610,0.005434782608695652
2199779,157130,0.005434782608695652
2199779,160508,0.005434782608695652
2199779,160510,0.005434782608695652
2199779,160528,0.005434782608695652
2199779,160535,0.005434782608695652
2199779,160559,0.005434782608695652
2199779,160587,0.005434782608695652
2199779,160600,0.005434782608695652
2199779,160619,0.005434782608695652
2199779,160632,0.005434782608695652
2199779,160635,0.005434782608695652
2199779,160639,0.005434782608695652
2199779,160640,0.005434782608695652
2199779,160641,0.005434782608695652
2199779,160653,0.005434782608695652
2199779,160655,0.005434782608695652
2199779,160669,0.005434782608695652
2199779,160758,0.005434782608695652
2199779,161550,0.005434782608695652
2199779,164360,0.005434782608695652
2199779,171617,0.005434782608695652
2199779,171623,0.005434782608695652
2199779,177282,0.005434782608695652
2199779,178831,0.005434782608695652
2199779,178835,0.005434782608695652
2199779,178857,0.005434782608695652
2199779,178858,0.005434782608695652
2199779,178863,0.005434782608695652
2199779,178874,0.005434782608695652
2199779,178876,0.005434782608695652
2199779,178879,0.005434782608695652
2199779,178881,0.005434782608695652
2199779,178882,0.005434782608695652
2199779,178884,0.005434782608695652
2199779,178896,0.005434782608695652
2199779,178909,0.005434782608695652
2199779,178920,0.005434782608695652
2199779,178922,0.005434782608695652
2199779,178928,0.005434782608695652
2199779,178929,0.005434782608695652
2199779,178930,0.005434782608695652
2199779,178937,0.005434782608695652
2199779,178947,0.005434782608695652
2199779,178948,0.005434782608695652
2199779,178953,0.005434782608695652
2199779,178964,0.005434782608695652
2199779,178969,0.005434782608695652
2199779,178970,0.005434782608695652
2199779,178972,0.005434782608695652
2199779,178977,0.005434782608695652
2199779,178985,0.005434782608695652
