CNPJ,EMPRESA,ENDEREÇO,NÚMERO,BAIRRO,CEP,MUNICÍPIO,UF,CNAE PRIMÁRIA,NATUREZA JURÍDICA
95442968000184,ABRAMAQ EXPORTADORA DE PRODUTOS MANUFATURADOS LTDA,RUA DI CAVALCANTI,1946,VILA PORTES,85853290,FOZ DO IGUACU,PR,4679 - Comércio atacadista especializado de materiais de construção não especificados anteriormente e de materiais de construção em geral,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
03150095000118,ABRANTES DE ALMEIDA COMERCIAL EXPORTADORA LTDA,RUA FILOMENA BOCHIPILI,197,FREGUESIA DO O,02961130,SAO PAULO,SP,"4693 - Comércio atacadista de mercadorias em geral, sem predominância de alimentos ou de insumos agropecuários",206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
02588932000122,ABRAO COMERCIO IMPORTACAO E EXPORTACAO LTDA,AVENIDA NOSSA SENHORA DE COPACABANA,500,COPACABANA,22020001,RIO DE JANEIRO,RJ,"4713 - Comércio varejista de mercadorias em geral, sem predominância de produtos alimentícios",206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
69315968000294,ABRASCO COMERCIAL LTDA - ME,RUA TIERS,479,PARI,03031000,SAO PAULO,SP,4618 - Representantes comerciais e agentes do comércio especializado em produtos não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
61092680000105,ABRASIPA IND.DE ABRASIVOS LTDA,RUA JACOFER,437,LIMAO,02712070,SAO PAULO,SP,2399 - Fabricação de produtos de minerais nãometálicos não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
01184114000100,ABRASU COMERCIAL LTDA,RUA MARGARIDA ZINGG,165,JARDIM ITACOLOMI,04385080,SAO PAULO,SP,4689 - Comércio atacadista especializado de outros produtos intermediários não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
54304167000175,ABRES EQUIPAMENTOS INDUSTRIAIS LTDA - ME,RUA VENEZA,18,JD CAMPESTRE  BONSUC,07175110,GUARULHOS,SP,"2521 - Fabricação de tanques, reservatórios metálicos e caldeiras para aquecimento central",206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
44597052000162,ABRIL COMUNICACOES S.A.,AVENIDA DAS NACOES UNIDAS,7221,PINHEIROS,05477000,SAO PAULO,SP,5823 - Edição integrada à impressão de revistas,205 - SOCIEDADE ANONIMA FECHADA-EMPRESA PRIVADA
74669003000159,ABS PECPLAN LTDA,RODOVIA BR 050 KM 196 + 150 METROS,S/N,ZONA RURAL,38108000,DELTA,MG,4789 - Comércio varejista de outros produtos novos não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
86499696000168,ABSOLUTA TRADING LTDA - EPP,RUA PASSOS FERREIRA,33A,SANTA ROSA,31255670,BELO HORIZONTE,MG,4689 - Comércio atacadista especializado de outros produtos intermediários não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
03177462000177,ABV EXPORT LTDA - ME,DISTRITO BELA VISTA,S/NR,DISTRITO,89620000,CAMPOS NOVOS,SC,4671 - Comércio atacadista de madeira e produtos derivados,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
44071579000159,AC ACOS CENTRIFUGADOS LIMITADA - EPP,ESTRADA DE BONSUCESSO,S/N,BAIRRO RIO ABAIXO,08579000,ITAQUAQUECETUBA,SP,6810 - Atividades imobiliárias de imóveis próprios,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
02721239000186,ACACIO JOSE ROZENDO FALCAO - ME,"RODOVIA AM 010,KM 56",SN,ZONA RURAL,69100000,ITACOATIARA,AM,1610 - Desdobramento de madeira,213 - FIRMA MERCANTIL INDIVIDUAL
01289599000198,ACAFE CALCADOS COMPONENTES E MADEIRA LTDA,RUA GENERAL LIMA E SILVA,224,CENTRO,93800000,SAPIRANGA,RS,1531 - Fabricação de calçados de couro,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
55023212000186,ACAIA EXPORTACAO E IMPORTACAO LTDA - ME,RUA AMADEU MARTINELLI,200,JARDIM DAS ROSAS,13990000,ESPIRITO SANTO DO PINHAL,SP,4621 - Comércio atacadista de café em grão,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
02368524000165,ACARAI COMERCIO E TRANSPORTE RODOFLUVIAL LTDA,QUADRA 04 ST B LT 25,S/N,ICOARACI,66630505,BELEM,PA,"4744 - Comércio varejista de ferragens, madeira e materiais de construção",206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
01788688000189,ACARAU PESCA DISTRIBUIDORA DE PESCADO IMPORTACAO E EXPO,AVENIDA CORONEL SALES,16,CENTRO,62580000,ACARAU,CE,8211 - Serviços combinados de escritório e apoio administrativo,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
78764818000178,ACARAY MAQUINAS E EQUIPAMENTOS LTDA,RUA JOSE CAPPONE,83,PARQUE PRESIDENTE II,85863590,FOZ DO IGUACU,PR,"4661 - Comércio atacadista de máquinas, aparelhos e equipamentos para uso agropecuário; partes e peças",206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
33138215000122,ACAUA INDUSTRIA AGRO AVICOLA LTDA,RUA PRINCIPAL,01,NUCLEO INDUSTRIAL,79108550,CAMPO GRANDE,MS,"1012 - Abate de suínos, aves e outros pequenos animais",206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
67440313000131,ACBR COMPUTADORES LTDA,AVENIDA MARCOS PENTEADO DE ULHOA RODRIGU,690,TAMBORE,06460040,BARUERI,SP,2621 - Fabricação de equipamentos de informática,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
57503229000166,ACC INDUSTRIA DE ARTIGOS PARA ESCRITORIO LTDA,RUA VITORIA,61,VILA ASSUNCAO,09030050,SANTO ANDRE,SP,2599 - Fabricação de produtos de metal não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
38770319000179,ACCESS INTERNACIONAL EXPORTACAO E IMPORTACAO LTDA - ME,RUA RIVANILDE PEREIRA PENGA,326,PARQUE DAS INDUSTRIA,13178421,SUMARE,SP,7020 - Atividades de consultoria em gestão empresarial,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
54997697000146,ACE REPRESENTACAO INTERNACIONAL EIRELI,RUA JOAO LOURENCO,683,VILA NOVA CONCEICAO,04508030,SAO PAULO,SP,4689 - Comércio atacadista especializado de outros produtos intermediários não especificados anteriormente,230 - EMPRESA INDIVIDUAL DE RESPONSABILIDADE LIMITADA (NATUREZA EMPRESARIA)
61854147000133,ACE SCHMERSAL ELETROELETRONICA INDUSTRIAL LTDA,AVENIDA BRASIL,815,JD ESPLANADA,18550000,BOITUVA,SP,2790 - Fabricação de equipamentos e aparelhos elétricos não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
82719956000102,ACEARIA FREDERICO MISSNER LTDA,RODOVIA SC 414,S/N,VILA DO SALTO,89128000,LUIZ ALVES,SC,2451 - Fundição de ferro e aço,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
02903974000100,ACEL - AR CONDICIONADO ECOLOGICO EIRELI - EPP,AVENIDA LOUREIRO DA SILVA,2001,CIDADE BAIXA,90050240,PORTO ALEGRE,RS,"4322 - Instalações hidráulicas, de sistemas de ventilação e refrigeração",230 - EMPRESA INDIVIDUAL DE RESPONSABILIDADE LIMITADA (NATUREZA EMPRESARIA)
49668544000115,ACEPEX - ACESSORIOS PARA EXTINTORES LTDA,RUA JOSE PRIMO MOLLO (PRQ S RAFAEL),71,MORRO GRANDE,07726550,CAIEIRAS,SP,3292 - Fabricação de equipamentos e acessórios para segurança e proteção pessoal e profissional,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
00920838000101,ACEV ACESSORIOS INDUSTRIAIS LTDA - ME,RUA MAYRINK VEIGA,32,CENTRO,20090050,RIO DE JANEIRO,RJ,4663 - Comércio atacadista de máquinas e equipamentos para uso industrial; partes e peças,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
02808466000143,ACEXI COMERCIAL EXPORTADORA E IMPORTADORA LTDA,AVENIDA EUROPA,77,JARDIM PIZA,86041170,LONDRINA,PR,4689 - Comércio atacadista especializado de outros produtos intermediários não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
94434750000115,ACG COMERCIO DE MATERIAIS DE CONSTRUCAO E TRANSPORTE LT,RUA GENERAL OSRIO,846,CENTRO,98995000,PORTO XAVIER,RS,4930 - Transporte rodoviário de carga,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
60659463000191,ACHE LABORATORIOS FARMACEUTICOS SA,RODOVIA PRESIDENTE DUTRA,S/N,PORTO DA IGREJA,07034904,GUARULHOS,SP,2121 - Fabricação de medicamentos para uso humano,205 - SOCIEDADE ANONIMA FECHADA-EMPRESA PRIVADA
43837152000156,ACHESON DO BRASIL INDUSTRIA E COMERCIO LTDA,RUA HOWARD A ACHESON JR,279,JARDIM DA GLORIA,06715125,COTIA,SP,2099 - Fabricação de produtos químicos não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
02299104000174,ACI - AGRO COMERCIAL E INDUSTRIAL ROSA LTDA - ME,RUA ALTINO PEREIRA ROSA,107,AVENIDA,37530000,BRASOPOLIS,MG,2229 - Fabricação de artefatos de material plástico não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
64510308000160,ACIG TECHNOLOGY COMERCIO E SERVICOS TECNOLOGICOS BRASIL,RUA SANTO IRINEU,812,BOSQUE DA SAUDE,04127120,SAO PAULO,SP,4652 - Comércio atacadista de componentes eletrônicos e equipamentos de telefonia e comunicação,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
36195956000133,ACJ ENGENHARIA E COMERCIO LTDA.,RUA DIAS DA CRUZ,147,MEIER,20720010,RIO DE JANEIRO,RJ,7112 - Serviços de engenharia,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
01858634000142,ACL METAIS EIRELI,RUA SAO MARCOS,237,PQ. INDUSTRIAL RIBEI,18147000,ARACARIGUAMA,SP,2829 - Fabricação de máquinas e equipamentos de uso geral não especificados anteriormente,230 - EMPRESA INDIVIDUAL DE RESPONSABILIDADE LIMITADA (NATUREZA EMPRESARIA)
75934901000150,A.C.M. BALDISSERA CEREAIS LTDA,AVENIDA BRUNO ZUTTION,4451,CENTRO,85770000,REALEZA,PR,1069 - Moagem e fabricação de produtos de origem vegetal não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
64663776000174,ACMA - INDUSTRIAL E COMERCIAL EXPORTADORA LTDA,RUA ELTON CESAR,130,CAMPO DOS AMARAIS,13082070,CAMPINAS,SP,"2521 - Fabricação de tanques, reservatórios metálicos e caldeiras para aquecimento central",206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
77381259000154,ACO MINERACAO LIMITADA,LOC  ILHA DO SAPO,SN,,83420000,QUATRO BARRAS,PR,2399 - Fabricação de produtos de minerais nãometálicos não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
03989217001217,ACOFER INDUSTRIA E COMERCIO EIRELI,RUA RIO DE JANEIRO,365,DOM GIOCONDO,69900312,RIO BRANCO,AC,"4744 - Comércio varejista de ferragens, madeira e materiais de construção",230 - EMPRESA INDIVIDUAL DE RESPONSABILIDADE LIMITADA (NATUREZA EMPRESARIA)
57309569000150,ACOFILTRO FILTROS E TELAS DE ACO LTDA.,AVENIDA GEORG SCHAEFFLER,2150,IPORANGA,18087175,SOROCABA,SP,2592 - Fabricação de produtos de trefilados de metal,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
16716417000195,ACOFORJA INDUSTRIA DE FORJADOS SA,AVENIDA ENG JANUARIO A SANTOS,300,INDUSTRIAL,33040220,SANTA LUZIA,MG,2531 - Produção de forjados de aço e de metais nãoferrosos e suas ligas,205 - SOCIEDADE ANONIMA FECHADA-EMPRESA PRIVADA
89565394000139,ACONOBRE MANUFATURA DE METAIS LTDA,RUA HERMES FONTES,615,SANTA FE,95045180,CAXIAS DO SUL,RS,2541 - Fabricação de artigos de cutelaria,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
43623347000527,ACOPART TRADING S.A.,RUA AMELIA CORREIA FONTES GUIMARAES,296,VILA PROGREDIOR,05617010,SAO PAULO,SP,"4693 - Comércio atacadista de mercadorias em geral, sem predominância de alimentos ou de insumos agropecuários",205 - SOCIEDADE ANONIMA FECHADA-EMPRESA PRIVADA
43623347000101,ACOPART TRADING S.A.,RUA BARAO DE ITAPETININGA,262,CENTRO,01042000,SAO PAULO,SP,"4693 - Comércio atacadista de mercadorias em geral, sem predominância de alimentos ou de insumos agropecuários",205 - SOCIEDADE ANONIMA FECHADA-EMPRESA PRIVADA
75883975000104,ACOPECAS INDUSTRIA DE PECAS DE ACO LTDA,RUA EXPEDIC CARLOS FISCHER,1000,CENTRO,88360000,GUABIRUBA,SC,2949 - Fabricação de peças e acessórios para veículos automotores não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
61344578000150,ACOPLAST INDUSTRIA E COMERCIO LIMITADA,RUA FRANZ JOSEPH GILL,95,DISTRITO INDUSTRIAL,13977000,ITAPIRA,SP,2599 - Fabricação de produtos de metal não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
67961326000156,ACOS AURICCHIO LTDA - ME,RUA GUARDA DE HONRA,56,IPIRANGA,04201070,SAO PAULO,SP,2451 - Fundição de ferro e aço,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
61075131000122,ACOS BOHLER-UDDEHOLM DO BRASIL LTDA.,ESTRADA YAE MASSUMOTO,353,MATO A DENTRO,09842160,SAO BERNARDO DO CAMPO,SP,"4685 - Comércio atacadista de produtos siderúrgicos e metalúrgicos, exceto para construção",206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
61471173000182,ACOS F SACCHELLI LIMITADA,AVENIDA NARAIN SING,205,BONSUCESSO,07250000,GUARULHOS,SP,"4685 - Comércio atacadista de produtos siderúrgicos e metalúrgicos, exceto para construção",206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
47207915000136,ACOS INBRAFER LTDA,RUA ALTINO ARANTES,31,VILA ALICE,09942080,DIADEMA,SP,"2424 - Produção de relaminados, trefilados e perfilados de aço",206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
43553668000179,ACOS MACOM INDUSTRIA E COMERCIO LTDA,AVENIDA JARAGUA,77,CIDADE INDUSTRIAL,07221050,GUARULHOS,SP,"2862 - Fabricação de máquinas e equipamentos para as indústrias de alimentos, bebidas e fumo",206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
68127406000173,ACOS MALTA LTDA,AVENIDA INDL DR J E ORTIGOSSA,1077,DISTRITO INDUSTRIAL,17340000,BARRA BONITA,SP,"2424 - Produção de relaminados, trefilados e perfilados de aço",206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
60664810003785,ACOS VILLARES S/A.,RUA PADRE MADUREIRA,431,ARVORE GRANDE,18013210,SOROCABA,SP,2423 - Produção de laminados longos de aço,204 - SOCIEDADE ANONIMA ABERTA-COM CONTROLE ACIONARIO PRIVADO
60664810004242,ACOS VILLARES S/A.,AVENIDA ENG.MIGUEL GEMMA,1871,RIO ACIMA,08780680,MOGI DAS CRUZES,SP,2423 - Produção de laminados longos de aço,204 - SOCIEDADE ANONIMA ABERTA-COM CONTROLE ACIONARIO PRIVADO
60664810004838,ACOS VILLARES S/A.,AVENIDA FAGUNDES DE OLIVEIRA,640,PIRAPORINHA,09950300,DIADEMA,SP,2412 - Produção de ferroligas,204 - SOCIEDADE ANONIMA ABERTA-COM CONTROLE ACIONARIO PRIVADO
60664810004757,ACOS VILLARES S/A.,RODOVIA LUIZ DUMONT VILLARES,S/N,MOREIRA CESAR,12425190,PINDAMONHANGABA,SP,2423 - Produção de laminados longos de aço,204 - SOCIEDADE ANONIMA ABERTA-COM CONTROLE ACIONARIO PRIVADO
60664810000174,ACOS VILLARES S/A.,AVENIDA DAS NACOES UNIDAS,8.501,PINHEIROS,05425070,SAO PAULO,SP,2423 - Produção de laminados longos de aço,204 - SOCIEDADE ANONIMA ABERTA-COM CONTROLE ACIONARIO PRIVADO
49754591000181,ACOTEC DO BRASIL LTDA,RUA MANUEL FIGUEIREDO LANDIM,510,JD CAMPO GRANDE,04693130,SAO PAULO,SP,4663 - Comércio atacadista de máquinas e equipamentos para uso industrial; partes e peças,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
59451724000102,ACOTECNICA S/A INDUSTRIA E COMERCIO,VIA DE A JOAO DE GOES 1900,1900,JARDIM ALVORADA,06612902,JANDIRA,SP,2949 - Fabricação de peças e acessórios para veículos automotores não especificados anteriormente,205 - SOCIEDADE ANONIMA FECHADA-EMPRESA PRIVADA
62465315000161,ACOTEXTIL IMP IND E COM DE ARAMES E ARTEFATOS LTDA,RUA EMIR MACEDO NOGUEIRA,198,PIRAPORINHA,09961720,DIADEMA,SP,2592 - Fabricação de produtos de trefilados de metal,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
00399751000122,ACP TERMOTECNICA LTDA,RUA 1,02,PQ EMPRESARIAL,07750000,CAJAMAR,SP,2829 - Fabricação de máquinas e equipamentos de uso geral não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
83914598000151,ACQUA AGUA DE COCO DA AMAZONIA INDUSTRIA E COMERCIO LTD,LOC  SETOR A QUADRA 1 LOT 6A,SN,INDUSTRIAL,67033310,ANANINDEUA,PA,"1033 - Fabricação de sucos de frutas, hortaliças e legumes",206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
03067553000150,ACQUA MUNDO BRASIL LTDA - ME,RUA PEREIRA FILGUEIRAS,933,CENTRO,60160150,FORTALEZA,CE,"4623 - Comércio atacadista de animais vivos, alimentos para animais e matériasprimas agrícolas, exceto café e soja",206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
01381366000110,ACQUAMARINE COMERCIO LTDA - ME,RUA PROF. ALVARO COSTA,336,VICENTE PINZON,60182010,FORTALEZA,CE,0311 - Pesca em água salgada,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
59266189000292,ACR INDUSTRIA E COMERCIO DE PLASTICOS LTDA - ME,RUA DOLORES RIBEIRO,48,VILA SALETE,03615050,SAO PAULO,SP,2219 - Fabricação de artefatos de borracha não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
89419097000185,ACRE INDUSTRIA E COMERCIO DE ABRASIVOS LTDA,AVENIDA A J RENNER,625,DONA TEODORA,90245000,PORTO ALEGRE,RS,2599 - Fabricação de produtos de metal não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
60779014000187,ACRILEX TINTAS ESPECIAIS S A,ESTRADA GALVAO BUENO,5000,BATISTINE,09842900,SAO BERNARDO DO CAMPO,SP,"2071 - Fabricação de tintas, vernizes, esmaltes e lacas",205 - SOCIEDADE ANONIMA FECHADA-EMPRESA PRIVADA
13546353000133,ACRINOR ACRILONITRILA DO NORDESTE S A,RUA HIDROGENIO,824,POLO PETROQUIMICO,42810010,CAMACARI,BA,"2022 - Fabricação de intermediários para plastificantes, resinas e fibras",205 - SOCIEDADE ANONIMA FECHADA-EMPRESA PRIVADA
72644222000158,ACROSS TECNOLOGIA LTDA,SIA/SUL AE QD 04-C,51,SIA,71200045,BRASILIA,DF,4789 - Comércio varejista de outros produtos novos não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
73140964000109,ACSEDAR INDUSTRIA E COMERCIO LTDA,RUA JOACABA,420,CHACARAS REUNIDAS,12238530,SAO JOSE DOS CAMPOS,SP,2122 - Fabricação de medicamentos para uso veterinário,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
59555375000160,ACT ASSESSORIA CONSULTORIA E TURISMO LTDA,RUA ZACARIAS DE GOIS,1505,CAMPO BELO,04610004,SAO PAULO,SP,7911 - Agências de viagens,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
43338532000146,ACT EXPORTACAO LTDA,AVENIDA ROQUE PETRONI JUNIOR,999,JARDIM DAS ACACIAS,04707000,SAO PAULO,SP,"8219 - Fotocópias, preparação de documentos e outros serviços especializados de apoio administrativo",206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
01652689000100,ACTIVE - REPRESENTACAO DE PRODUTOS OPTICOS LTDA,RUA TRIANGULO LOTE 15 METROPOLITANA,S/N,NUCLEO BANDEIRANTE,71730045,BRASILIA,DF,4618 - Representantes comerciais e agentes do comércio especializado em produtos não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
51990778000126,ACUCAR E ALCOOL OSWALDO RIBEIRO DE MENDONCA LTDA,FAZENDA SAO JOSE DA GLORIA,SN,RURAL,14790000,GUAIRA,SP,1931 - Fabricação de álcool,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
60855574001307,ACUCAREIRA QUATA S/A,FAZENDA QUATA,SN,ZONA RURAL,19780000,QUATA,SP,1071 - Fabricação de açúcar em bruto,205 - SOCIEDADE ANONIMA FECHADA-EMPRESA PRIVADA
51422988000118,ACUCAREIRA ZILLO LORENZETTI S A,RUA XV DE NOVEMBRO,865,CENTRO,18680900,LENCOIS PAULISTA,SP,1071 - Fabricação de açúcar em bruto,205 - SOCIEDADE ANONIMA FECHADA-EMPRESA PRIVADA
51422988002161,ACUCAREIRA ZILLO LORENZETTI S A,FAZENDA USINA SAO JOSE,S N,USINA S JOSE,17290000,MACATUBA,SP,1071 - Fabricação de açúcar em bruto,205 - SOCIEDADE ANONIMA FECHADA-EMPRESA PRIVADA
61526836000623,ACUMENT BRASIL SISTEMAS DE FIXACAO S.A.,RUA DR SA EARP,1109,PALATINATO,25745071,PETROPOLIS,RJ,2949 - Fabricação de peças e acessórios para veículos automotores não especificados anteriormente,205 - SOCIEDADE ANONIMA FECHADA-EMPRESA PRIVADA
61526836000461,ACUMENT BRASIL SISTEMAS DE FIXACAO S.A.,RUA TRAJANO DE A VIANNA,1177,CINCO,32010090,CONTAGEM,MG,2532 - Produção de artefatos estampados de metal; metalurgia do pó,205 - SOCIEDADE ANONIMA FECHADA-EMPRESA PRIVADA
61526836000119,ACUMENT BRASIL SISTEMAS DE FIXACAO S.A.,RODOVIA DOM PEDRO I,S/N,PONTE ALTA,12952821,ATIBAIA,SP,2949 - Fabricação de peças e acessórios para veículos automotores não especificados anteriormente,205 - SOCIEDADE ANONIMA FECHADA-EMPRESA PRIVADA
44995595000480,ACUMULADORES AJAX LTDA.,RUA JOAQUIM M DE FIGUEREDO,5,DISTRITO,17034290,BAURU,SP,2722 - Fabricação de baterias e acumuladores para veículos automotores,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
09811654000170,ACUMULADORES MOURA S A,RUA DIARIO DE PERNAMBUCO,195,EDSON MORORO MOURA,55150615,BELO JARDIM,PE,2722 - Fabricação de baterias e acumuladores para veículos automotores,205 - SOCIEDADE ANONIMA FECHADA-EMPRESA PRIVADA
09811654000684,ACUMULADORES MOURA S A,RODOVIA RAPOSO TAVARES,S/N,CENTRO,18203340,ITAPETININGA,SP,2722 - Fabricação de baterias e acumuladores para veículos automotores,205 - SOCIEDADE ANONIMA FECHADA-EMPRESA PRIVADA
49032345000116,ACUMULADORES NARVIT LTDA,AVENIDA JOAO BARRETO DE MENEZES,479,VILA SANTA CATARINA,04370000,SAO PAULO,SP,"4669 - Comércio atacadista de máquinas, aparelhos e equipamentos não especificados anteriormente; partes e peças",206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
02725012000109,ACUNHA & MOLINA LTDA - ME,RUA 20 DE SETEMBRO,1125,CENTRO,97670000,SAO BORJA,RS,4789 - Comércio varejista de outros produtos novos não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
59533455000115,ACUSTICA SAO LUIZ LTDA - EPP,AVENIDA CASA VERDE,3477,BAIRRO DO LIMAO,02519200,SAO PAULO,SP,2869 - Fabricação de máquinas e equipamentos para uso industrial específico não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
83380634000144,ADAIR COMERCIAL LTDA,TRAVESSA QUINTINO BOCAIUVA,140,REDUTO,66053240,BELEM,PA,4671 - Comércio atacadista de madeira e produtos derivados,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
92822220000119,AD-ALL INDUSTRIAL ELETRONICA LTDA,AVENIDA TAQUARY,68,CRISTAL,90810180,PORTO ALEGRE,RS,2610 - Fabricação de componentes eletrônicos,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
33771957000190,ADAM INDUSTRIAL E COMERCIAL LTDA - ME,RUA PIRANGI,283,OLARIA,21021550,RIO DE JANEIRO,RJ,1359 - Fabricação de outros produtos têxteis não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
