CNPJ,EMPRESA,ENDEREÇO,NÚMERO,BAIRRO,CEP,MUNICÍPIO,UF,CNAE PRIMÁRIA,NATUREZA JURÍDICA
00662959000192,TECH SPRAYER EMBALAGENS LTDA,RUA SERRA DE BRAGANCA,1055,TATUAPE,03318000,SAO PAULO,SP,4689 - Comércio atacadista especializado de outros produtos intermediários não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
31052228000159,TECHLABOR ENGENHARIA EQUIPAMENTOS E SERVICOS EIRELI,RUA JOSE JOAQUIM DE OLIVEIRA,32,PORTO VELHO,24426020,SAO GONCALO,RJ,2829 - Fabricação de máquinas e equipamentos de uso geral não especificados anteriormente,230 - EMPRESA INDIVIDUAL DE RESPONSABILIDADE LIMITADA (NATUREZA EMPRESARIA)
51182756000130,TECHMINING EQUIPAMENTOS INDUSTRIAIS S/A,RUA BENEDITO MONTEIRO,42,VILA ARCADIA,02911170,SAO PAULO,SP,"2852 - Fabricação de outras máquinas e equipamentos para uso na extração mineral, exceto na extração de petróleo",205 - SOCIEDADE ANONIMA FECHADA-EMPRESA PRIVADA
01126890000145,TECHNALLOY SUL LTDA - ME,RUA PILAR DO SUL,30,JD LEUCADIA,18085420,SOROCABA,SP,4774 - Comércio varejista de artigos de óptica,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
57238099000181,TECHNES AGRICOLA LTDA,AVENIDA QUEIROZ FILHO,1700,VILA HAMBURGUESA,05319000,SAO PAULO,SP,"4693 - Comércio atacadista de mercadorias em geral, sem predominância de alimentos ou de insumos agropecuários",206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
96635677000175,TECHNIGAS COMERCIAL LTDA,RUA VEREDA TROPICAL,51,CHACARA ESTELA,06513100,SANTANA DE PARNAIBA,SP,4663 - Comércio atacadista de máquinas e equipamentos para uso industrial; partes e peças,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
01291644000149,TECHNIMAR SERVICOS DE MANUTENCAO INDUSTRIAL E NAVAL LTD,RUA MARANHAO,135,CENTRO,11600000,SAO SEBASTIAO,SP,"4744 - Comércio varejista de ferragens, madeira e materiais de construção",206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
74301458000117,TECHNIMAR/ERG COMERCIO SERVICOS E AGENCIAMENTOS LTDA,RUA PIAUI,123,CENTRO,11600000,SAO SEBASTIAO,SP,4789 - Comércio varejista de outros produtos novos não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
46375309000167,TECHNIQUES SURFACES DO BRASIL LTDA,ESTRADA DO RUFINO,1182,VILA SANTA ANTONIA,09980380,DIADEMA,SP,"2539 - Serviços de usinagem, solda, tratamento e revestimento em metais",206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
80996705000140,TECHNO LINK INDUSTRIA ELETROMECANICA LTDA.,RUA OTAVIO MULLER,410,BAIRRO CARVALHO,88307610,ITAJAI,SC,2829 - Fabricação de máquinas e equipamentos de uso geral não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
00383689000180,TECHNOPRINT EMBALAGENS TECNICAS LTDA,ESTRADA DO PORTELA,99,MADUREIRA,21351050,RIO DE JANEIRO,RJ,1721 - Fabricação de papel,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
04429965000155,TECHNOS DA AMAZONIA INDUSTRIA E COMERCIO LTDA,RUA MOGNO,600,DIST INDUSTRIAL,69075170,MANAUS,AM,2652 - Fabricação de cronômetros e relógios,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
00170469000179,TECHNOSTAMP INDUSTRIA E COMERCIO LTDA,RUA DR RUBENS GOMES BUENO,660,VARZEA DE BAIXO,04730000,SAO PAULO,SP,2592 - Fabricação de produtos de trefilados de metal,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
62332556000132,TECIDOS ESTRELA COMERCIAL LTDA.,RODOVIA RAPOSO TAVARES,SN,LAGEADINHO,06709015,COTIA,SP,"4755 - Comércio varejista especializado de tecidos e artigos de cama, mesa e banho",206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
45986718000137,TECIDOS FIAMA LIMITADA,RUA AMANCIO CESARINO,235,PRQ INDUSTRIAL,13031480,CAMPINAS,SP,1359 - Fabricação de outros produtos têxteis não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
60395027000152,TECIDOS VOTEX LTDA,RUA AMIRTES LUVISON,11,CENTRO,18114060,VOTORANTIM,SP,"1340 - Acabamentos em fios, tecidos e artefatos têxteis",206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
51596690000205,TECITEC FILTRACAO E TRATAMENTO DE EFLUENTES LTDA.,ALAMEDA ARAGUAIA,4001,TAMBORE,06455000,BARUERI,SP,4689 - Comércio atacadista especializado de outros produtos intermediários não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
67370510000121,TECMAES TECNOLOGIA DE MAQUINAS ESPECIAIS LIMITADA,AVENIDA FEODOR GURTOVENCO,41,DISTR INDUSTR II,19913520,OURINHOS,SP,2829 - Fabricação de máquinas e equipamentos de uso geral não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
60874666000109,TECMAFRIG MAQUINAS E EQUIPAMENTOS S/A,AVENIDA FRANCISCO MONTEIRO,1941,SANTANA,09400310,RIBEIRAO PIRES,SP,"2862 - Fabricação de máquinas e equipamentos para as indústrias de alimentos, bebidas e fumo",205 - SOCIEDADE ANONIMA FECHADA-EMPRESA PRIVADA
79178802000146,TECMATER SISTEMAS E EQUIPAMENTOS FLORESTAIS LTDA,RUA MANDAGUACU,866,EMILIANO PERNETA,83324430,PINHAIS,PR,3292 - Fabricação de equipamentos e acessórios para segurança e proteção pessoal e profissional,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
47010566000168,"TECNAL INDUSTRIA, COMERCIO, IMPORTACAO E EXPORTACAO DE",RUA JOAO LEONARDO FUSTAINO,325,DISTRITO INDUSTRIAL,13413102,PIRACICABA,SP,"2651 - Fabricação de aparelhos e equipamentos de medida, teste e controle",206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
60603412000148,TECNART INDUSTRIA E COMERCIO LTDA,AVENIDA PRESTES MAIA,770,JD DAS NACOES,09930270,DIADEMA,SP,2599 - Fabricação de produtos de metal não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
54465935000172,TECNES/A INDUSTRIA E COMERCIO,PRAÇA DA MATRIZ,58,CENTRO,18147000,ARACARIGUAMA,SP,2869 - Fabricação de máquinas e equipamentos para uso industrial específico não especificados anteriormente,205 - SOCIEDADE ANONIMA FECHADA-EMPRESA PRIVADA
53645172000189,TECNET TELEINFORMATICA LTDA,CAMINHO DO VOTURUSSU,255,ALPHAVILLE,06540030,SANTANA DE PARNAIBA,SP,2622 - Fabricação de periféricos para equipamentos de informática,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
61191763000151,TECNICA INDUSTRIAL TIPH SA,AVENIDA ALBERTO VIEIRA ROMAO,780,DISTRITO INDUSTRIAL,37130000,ALFENAS,MG,2451 - Fundição de ferro e aço,205 - SOCIEDADE ANONIMA FECHADA-EMPRESA PRIVADA
61529285000147,TECNICAS ELETRO MECANICAS TELEM S/A,RUA ARCIPRESTE ANDRADE,372,IPIRANGA,04268020,SAO PAULO,SP,2740 - Fabricação de lâmpadas e outros equipamentos de iluminação,205 - SOCIEDADE ANONIMA FECHADA-EMPRESA PRIVADA
01009647000147,TECNICOR IMPORTACAO E EXPORTACAO LTDA - ME,RUA HENRIQUE DIAS,157,VELHA,89036370,BLUMENAU,SC,"4669 - Comércio atacadista de máquinas, aparelhos e equipamentos não especificados anteriormente; partes e peças",206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
61405254000184,TECNICS COMERCIO E INDUSTRIA LTDA - EPP,RUA LUIZIANIA,310,BROOKLIN NOVO,04560020,SAO PAULO,SP,"4669 - Comércio atacadista de máquinas, aparelhos e equipamentos não especificados anteriormente; partes e peças",206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
90570102000135,TECNILANGE USINAGEM INDUSTRIAL LTDA,RODOVIA BR 471,S/N,DISTRITO INDUSTRIAL,96814000,SANTA CRUZ DO SUL,RS,"2862 - Fabricação de máquinas e equipamentos para as indústrias de alimentos, bebidas e fumo",206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
91823278000114,TECNIMED-REPRESENTACOES LTDA - ME,RUA VISCONDE DO RIO BRANCO,545,FLORESTA,90220231,PORTO ALEGRE,RS,"4614 - Representantes comerciais e agentes do comércio de máquinas, equipamentos, embarcações e aeronaves",206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
43648690000100,TECNO B MAQUINAS PARA EMBALAGENS LTDA,AVENIDA MIN LAUDO F DE CAMARGO,154,VILA SONIA,05537000,SAO PAULO,SP,2869 - Fabricação de máquinas e equipamentos para uso industrial específico não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
43498070000124,TECNO DO BRASIL MODELACAO LTDA,RUA BRAGA,452,VL LUZITANIA,09725460,SAO BERNARDO DO CAMPO,SP,"1621 - Fabricação de madeira laminada e de chapas de madeira compensada, prensada e aglomerada",206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
71618490000132,TECNO QUALITY COMERCIO DE PRODUTOS PLASTICOS LTDA - ME,RUA FRANCISCO DE BRITO,270,TREMEMBE,02344000,SAO PAULO,SP,4649 - Comércio atacadista de equipamentos e artigos de uso pessoal e doméstico não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
33568601000154,TECNO QUIMICA SA,RODOVIA PRES DUTRA,2254,PAVUNA,21525740,RIO DE JANEIRO,RJ,"2071 - Fabricação de tintas, vernizes, esmaltes e lacas",205 - SOCIEDADE ANONIMA FECHADA-EMPRESA PRIVADA
52743986000193,TECNOBIO LTDA,RUA ARTUR DE AZEVEDO,1346,CERQ CESAR,05404004,SAO PAULO,SP,"4645 - Comércio atacadista de instrumentos e materiais para uso médico, cirúrgico, ortopédico e odontológico",206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
58844994000102,TECNOBRAS INDUSTRIA E COMERCIO LTDA,AVENIDA JOAQUIM BOER,792,SAO VITO,13477360,AMERICANA,SP,"2651 - Fabricação de aparelhos e equipamentos de medida, teste e controle",206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
04975520000170,TECNOBRAS INDUSTRIA E COMERCIO LTDA,AVENIDA JOAQUIM BOER,792,JARDIM HELENA,13477360,AMERICANA,SP,"2651 - Fabricação de aparelhos e equipamentos de medida, teste e controle",206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
81340812000188,TECNOCERAMICA ASSESSORIA COMERCIO E REPRESENTACOES LTDA,RUA SANTA CATARINA,220,COMERCIARIO,88802260,CRICIUMA,SC,4789 - Comércio varejista de outros produtos novos não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
43614130000127,TECNOCURVA INDUSTRIA DE PECAS AUTOMOBILISTICAS LTDA,RUA TENENTE ONOFRE RODRIGUES DE AGUIAR,1500,VILA INDUSTRIAL,08770040,MOGI DAS CRUZES,SP,2949 - Fabricação de peças e acessórios para veículos automotores não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
69342475000162,TECNODENT INDUSTRIA E COMERCIO LTDA - EPP,AVENIDA VITORIA ROSSI MARTINI,501,COMERCIAL VITORIA MA,13347613,INDAIATUBA,SP,3250 - Fabricação de instrumentos e materiais para uso médico e odontológico e de artigos ópticos,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
97279459000108,TECNOEVA TECNOLOGIA EM EVA LTDA,RUA JACOB PILGER,30,CENTRO,93890000,NOVA HARTZ,RS,"1540 - Fabricação de partes para calçados, de qualquer material",206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
01812925000108,TECNOFLEX INDUSTRIA MECANICA LTDA.,RUA DR ARY TEIXEIRA DA COSTA,456,CENTRO,33200000,VESPASIANO,MG,2869 - Fabricação de máquinas e equipamentos para uso industrial específico não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
69196657000172,TECNOFLON-BRASFITA COMERCIO E INDUSTRIA LTDA,RUA RODRIGO,10/50,JD. RUYCE,09981500,DIADEMA,SP,2229 - Fabricação de artefatos de material plástico não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
20881132000187,TECNOFUND EQUIPAMENTOS E SERVICOS LTDA,RUA LEONIS,245,JARDIM RIACHO DAS PE,32241280,CONTAGEM,MG,3313 - Manutenção e reparação de máquinas e equipamentos elétricos,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
44606085000121,TECNOL TECNICA NACIONAL DE OCULOS LTDA,RUA HENRIQUE VEIGA,05,JARDIM SANTA GENEBRA,13080290,CAMPINAS,SP,3250 - Fabricação de instrumentos e materiais para uso médico e odontológico e de artigos ópticos,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
89569669000102,TECNOLAR INDUSTRIA METALURGICA LTDA - ME,RUA JOAO VERGANI,1172,CRUZEIRO,95076640,CAXIAS DO SUL,RS,2599 - Fabricação de produtos de metal não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
95071478000119,TECNOLIFE INDUSTRIA E COMERCIO DE EQUIPAMENTOS LTDA,RUA EVARISTO DE ANTONI,1304,SAO JOSE,95041000,CAXIAS DO SUL,RS,2829 - Fabricação de máquinas e equipamentos de uso geral não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
67844183000100,TECNOLITA INDUSTRIAL LTDA,RUA BERNARDINO MARTINS FILHO,55,JARDIM DAS BANDEIRAS,13051103,CAMPINAS,SP,2341 - Fabricação de produtos cerâmicos refratários,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
01017274000156,TECNOLITE PRODUTOS TECNICOS LTDA,RUA SUELI APARECIDA LEITE NOGUEIRA,800,PINHEIRINHO,12946379,ATIBAIA,SP,3299 - Fabricação de produtos diversos não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
00347605000153,TECNOLOGICA IND E COM DE PECAS E EQUIP INDUSTRIAIS LTDA,RUA CRISTIANO JOSE NASCIMENTO,201,DIST INDUSTRIAL,94901970,CACHOEIRINHA,RS,2829 - Fabricação de máquinas e equipamentos de uso geral não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
55798615000105,TECNOLUB DO BRASIL COMERCIO E REPRESENTACOES LTDA,RUA VISCONDE DE STA IZABEL,205,JD ITACOLOMY,04385090,SAO PAULO,SP,4731 - Comércio varejista de combustíveis para veículos automotores,224 - SOCIEDADE SIMPLES LIMITADA
07205743000228,TECNOMECANICA ESMALTEC LTDA,AVENIDA FRANCISCO SA,5855,BARRA DO CEARA,60310003,FORTALEZA,CE,2532 - Produção de artefatos estampados de metal; metalurgia do pó,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
84692177000196,TECNOMECANICA S/A,RUA RUY BARBOSA,800,COSTA E SILVA,89219520,JOINVILLE,SC,4663 - Comércio atacadista de máquinas e equipamentos para uso industrial; partes e peças,205 - SOCIEDADE ANONIMA FECHADA-EMPRESA PRIVADA
73552606000103,TECNOMOLA-INDUSTRIA DE MOLAS LTDA,AVENIDA TANCREDO NEVES,410,DISTRITO INDUSTRIAL,94901970,CACHOEIRINHA,RS,2599 - Fabricação de produtos de metal não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
65244295000197,TECNOMOLD-TECNOLOGIA EM MODELACAO LTDA,RUA ANTONIO JOSE DE LIMA,14,SAO GERALDO,35680147,ITAUNA,MG,"1629 - Fabricação de artefatos de madeira, palha, cortiça, vime e material trançado não especificados anteriormente, exceto móveis",206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
51137859000188,TECNOPERFIL TAURUS LTDA,AVENIDA ROBERT KENNEDY,851,JARDIM BEATRIZ,09895003,SAO BERNARDO DO CAMPO,SP,2949 - Fabricação de peças e acessórios para veículos automotores não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
94077518000177,TECNOPLANTA FLORESTAL LTDA,AVENIDA PRESIDENTE CASTELO BRANCO,601,TRES VENDAS,96790000,BARRA DO RIBEIRO,RS,0210 - Produção florestal  florestas plantadas,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
60569845000124,TECNOPLAST INDUSTRIA E COMERCIO S.A.,AVENIDA PROFESSOR FRANCISCO MORATO,4.340,VILA SONIA,05520200,SAO PAULO,SP,2229 - Fabricação de artefatos de material plástico não especificados anteriormente,205 - SOCIEDADE ANONIMA FECHADA-EMPRESA PRIVADA
61252185000116,TECNOPLASTICO BELFANO LTDA,ESTRADA SAMUEL AIZEMBERG,1010,COOPERATIVA,09851550,SAO BERNARDO DO CAMPO,SP,2229 - Fabricação de artefatos de material plástico não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
31996689000180,TECNOPLATE TRATAMENSTOS SUPERFICIAIS LTDA - ME,RUA A,250,ITAIPAVA,25730730,PETROPOLIS,RJ,2229 - Fabricação de artefatos de material plástico não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
62359773000116,TECNOREVEST PARTICIPACAO LTDA.,AVENIDA REAL,105,ALDEIA DA SERRA,06429200,BARUERI,SP,6810 - Atividades imobiliárias de imóveis próprios,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
01280269000131,TECNOSAFE CALCADOS LTDA,RUA PADRE NOBREGA,30,VILA NOVA,93525290,NOVO HAMBURGO,RS,4643 - Comércio atacadista de calçados e artigos de viagem,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
00947752000164,TECNOSAN TECNOLOGIA E SANEAMENTO AMBIENTAL LTDA,RUA RAIMUNDO CORREIA,85,SALTO WEISSBACH,89032030,BLUMENAU,SC,2825 - Fabricação de máquinas e equipamentos para saneamento básico e ambiental,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
90469800000149,TECNOSONO INDUSTRIA DE ESPUMAS E COLCOES LTDA,RODOVIA RS 30,2540,PARQUE DOS ANJOS,94180130,GRAVATAI,RS,3104 - Fabricação de colchões,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
46348447000157,TECNOSSAS ASSESSORIA TECNICA EM INFORMATICA LTDA,RUA HELIO DA COSTA MANSO,1886,V.STO AMARO,05875280,SAO PAULO,SP,8299 - Atividades de serviços prestados principalmente às empresas não especificadas anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
64779853000156,TECNOSUMA COMERCIO E INDUSTRIA DE KITS DIAGNOSTICOS E D,RUA TIMOTEO,1020,SANTA INES,31080040,BELO HORIZONTE,MG,"4645 - Comércio atacadista de instrumentos e materiais para uso médico, cirúrgico, ortopédico e odontológico",206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
59225482000120,TECNOTRAFO IND E COM IMPORTACAO E EXPORTACAO LTDA,RUA CIDADE DE BAGDA,554,V SANTA CATARINA,04377000,SAO PAULO,SP,2610 - Fabricação de componentes eletrônicos,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
01743139000198,TECNOTRON AUTOMACAO E CONTROLES INDUSTRIAIS LTDA,RUA VERA CRUZ,305,JARDIM BELVAL,06423010,BARUERI,SP,"2651 - Fabricação de aparelhos e equipamentos de medida, teste e controle",206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
74488024000178,TECNOTRON TECNOLOGIA EM CHAVES ELETRONICAS IND E COMERC,RUA TAMAINDE,1097,V N MANCHESTER,03444000,SAO PAULO,SP,2610 - Fabricação de componentes eletrônicos,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
92320233000270,TECNOVIN DO BRASIL LTDA,LOC  RIO DAS PEDRAS,SN,DISTRITO INDUSTRIAL,89560000,VIDEIRA,SC,"1033 - Fabricação de sucos de frutas, hortaliças e legumes",206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
92320233000190,TECNOVIN DO BRASIL LTDA,LIN  LEOPOLDINA,S/N,SEDE,95700010,BENTO GONCALVES,RS,"1033 - Fabricação de sucos de frutas, hortaliças e legumes",206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
61370474000110,TECNOVOLT INDUSTRIA E COMERCIO DE EQUIPAMENTOS ELETRICO,RUA ALENCAR ARARIPE,152,SACOMA,04253000,SAO PAULO,SP,2829 - Fabricação de máquinas e equipamentos de uso geral não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
17295205000144,TECNOWATT ILUMINACAO LTDA,RUA TRAJANO DE ARAUJO VIANA,1228,CENTRO IND CONTAGEM,32010090,CONTAGEM,MG,2740 - Fabricação de lâmpadas e outros equipamentos de iluminação,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
01108664000131,TECOA COMERCIO IMPORTACAO E EXPORTACAO LTDA,RUA MALIE BRENNER,46,PARADA INGLESA,02243020,SAO PAULO,SP,4642 - Comércio atacadista de artigos do vestuário e acessórios,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
00469550000154,TECSIS TECNOLOGIA E SISTEMAS AVANCADOS S.A.,RUA DOUTOR RENATO PAES DE BARROS,778,ITAIM BIBI,04530001,SAO PAULO,SP,2229 - Fabricação de artefatos de material plástico não especificados anteriormente,205 - SOCIEDADE ANONIMA FECHADA-EMPRESA PRIVADA
60057338000101,TECSUL COMERCIO E REPRESENTACOES LTDA,AVENIDA SANTA INES,801,MANDAQUI,02415001,SAO PAULO,SP,"4641 - Comércio atacadista de tecidos, artefatos de tecidos e de armarinho",206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
67595645000195,"TEC-TECNOLOGIA, ENGENHARIA E COMERCIO DE COMPONENTES EL",RUA LUIGI GALVANI,27,CIDADE MONCOES,04575020,SAO PAULO,SP,4689 - Comércio atacadista especializado de outros produtos intermediários não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
00487331000106,TECTELCOM AEROESPACIAL LTDA,AVENIDA TECSAT,400,JD POR DO SOL,12240420,SAO JOSE DOS CAMPOS,SP,2631 - Fabricação de equipamentos transmissores de comunicação,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
55098925000109,TECTELCOM TECNICA EM TELECOMUNICACOES LTDA,AVENIDA TECSAT,401,JARDIM POR DO SOL,12240420,SAO JOSE DOS CAMPOS,SP,"2640 - Fabricação de aparelhos de recepção, reprodução, gravação e amplificação de áudio e vídeo",206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
52516689000105,TECTEX COMERCIAL E REPRESENTACOES LTDA,RUA CISPLATINA,622,IPIRANGA,04211040,SAO PAULO,SP,"4614 - Representantes comerciais e agentes do comércio de máquinas, equipamentos, embarcações e aeronaves",206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
57997793000182,TECTOY INDUSTRIA E COMERCIO LIMITADA,AVENIDA FRANCISCO MATARAZZO,404,AGUA BRANCA,05001100,SAO PAULO,SP,2790 - Fabricação de equipamentos e aparelhos elétricos não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
49531536000122,TECTRAN INDUSTRIA E COMERCIO SOCIEDADE ANONIMA,"RODOVIA PRESIDENTE DUTRA, KM 152,4",S/N,JARDIM DAS INDUSTRIA,12240420,SAO JOSE DOS CAMPOS,SP,"2930 - Fabricação de cabines, carrocerias e reboques para veículos automotores",205 - SOCIEDADE ANONIMA FECHADA-EMPRESA PRIVADA
69195923000142,TECTYRES-INDUSTRIA E COMERCIO LTDA,RODOVIA RAPOSO TAVARES,S/N,CAPUTERA,18023000,SOROCABA,SP,2869 - Fabricação de máquinas e equipamentos para uso industrial específico não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
45361425000598,TECUMSEH DO BRASIL LTDA,RUA RAY WESLEY HERRICK,700,JD. JOCKEY CLUB,13565900,SAO CARLOS,SP,2814 - Fabricação de compressores,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
18204610000172,TEC2DOC SERVICOS DE TECNOLOGIA E DOCUMENTOS LTDA,AVENIDA DR. ALBERTO JACKSON BYINGTON,3077,VILA MENCK,06276000,OSASCO,SP,"1741 - Fabricação de produtos de papel, cartolina, papelcartão e papelão ondulado para uso comercial e de escritório",206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
87821385000136,TEDESCO EQUIPAMENTOS PARA GASTRONOMIA LTDA,RUA FLAVIO FRANCISCO BELINI,580,SANTOS DUMONT,95098170,CAXIAS DO SUL,RS,"2862 - Fabricação de máquinas e equipamentos para as indústrias de alimentos, bebidas e fumo",206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
47065453000160,TEE COMPONENTES ELETRICOS LTDA,ALAMEDA CAPOVILLA,325,RECREIO CAMPESTRE JO,13347310,INDAIATUBA,SP,2790 - Fabricação de equipamentos e aparelhos elétricos não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
74293283000143,TEFLEX INDUSTRIA E COMERCIO S/A,ESTRADA ARACARIGUAMA-ITU,S/N,PE DO MORRO,18147000,ARACARIGUAMA,SP,2949 - Fabricação de peças e acessórios para veículos automotores não especificados anteriormente,205 - SOCIEDADE ANONIMA FECHADA-EMPRESA PRIVADA
