CNPJ,EMPRESA,ENDEREÇO,NÚMERO,BAIRRO,CEP,MUNICÍPIO,UF,CNAE PRIMÁRIA,NATUREZA JURÍDICA
96443734000114,ABS INDUSTRIAL EXPORTACAO E IMPORTACAO LTDA,AVENIDA CALIL MOHAMED RAHAL,220,CRUZ PRETA,06417000,BARUERI,SP,2229 - Fabricação de artefatos de material plástico não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
74669003000159,ABS PECPLAN LTDA,RODOVIA BR 050 KM 196 + 150 METROS,S/N,ZONA RURAL,38108000,DELTA,MG,4789 - Comércio varejista de outros produtos novos não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
86499696000168,ABSOLUTA TRADING LTDA - EPP,RUA PASSOS FERREIRA,33A,SANTA ROSA,31255670,BELO HORIZONTE,MG,4689 - Comércio atacadista especializado de outros produtos intermediários não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
44071579000159,AC ACOS CENTRIFUGADOS LIMITADA - EPP,ESTRADA DE BONSUCESSO,S/N,BAIRRO RIO ABAIXO,08579000,ITAQUAQUECETUBA,SP,6810 - Atividades imobiliárias de imóveis próprios,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
72262785000181,A.C. COMERCIAL IMPORTADORA E EXPORTADORA LTDA,RUA PRESIDENTE RODRIGO OTAVIO,1746,HUGO LANGUE,80040452,CURITIBA,PR,1094 - Fabricação de massas alimentícias,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
01404709000115,A.C. INDUSTRIA E COMERCIO DE MADEIRAS LTDA,RUA PRINCIPAL,S/N,P INDUSTRIAL,79680000,AGUA CLARA,MS,1610 - Desdobramento de madeira,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
65793192000186,A.CABINE MATERIAIS ELETRICOS LTDA,AVENIDA GUARULHOS,3575,PONTE GRANDE,07031001,GUARULHOS,SP,4673 - Comércio atacadista de material elétrico,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
01746066000198,ACADEMIA DE JOGOS DE DAMAS E XADREZ DE SANTO ANDRE,RUA BOGOTA,42,UTINGA,09220650,SANTO ANDRE,SP,9430 - Atividades de associações de defesa de direitos sociais,399 - OUTRAS FORMAS DE ORGANIZACAO SEM FINS LUCRATIVOS
01289599000198,ACAFE CALCADOS COMPONENTES E MADEIRA LTDA,RUA GENERAL LIMA E SILVA,224,CENTRO,93800000,SAPIRANGA,RS,1531 - Fabricação de calçados de couro,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
55023212000186,ACAIA EXPORTACAO E IMPORTACAO LTDA - ME,RUA AMADEU MARTINELLI,200,JARDIM DAS ROSAS,13990000,ESPIRITO SANTO DO PINHAL,SP,4621 - Comércio atacadista de café em grão,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
78764818000178,ACARAY MAQUINAS E EQUIPAMENTOS LTDA,RUA JOSE CAPPONE,83,PARQUE PRESIDENTE II,85863590,FOZ DO IGUACU,PR,"4661 - Comércio atacadista de máquinas, aparelhos e equipamentos para uso agropecuário; partes e peças",206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
17492885000196,ACASA ARQUITETURA E CONSTRUCAO LIMITADA - ME,RUA DOS GOITACASES,43,CENTRO,30190050,BELO HORIZONTE,MG,4120 - Construção de edifícios,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
63091870000133,ACATEC COMERCIO E REPRESENTACOES LTDA,ESTRADA DE ITAPECERICA A CAMPO LIMPO,2636,JARDIM SANTO EDUARDO,06823300,EMBU,SP,"4664 - Comércio atacadista de máquinas, aparelhos e equipamentos para uso odontomédicohospitalar; partes e peças",206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
33138215000122,ACAUA INDUSTRIA AGRO AVICOLA LTDA,RUA PRINCIPAL,01,NUCLEO INDUSTRIAL,79108550,CAMPO GRANDE,MS,"1012 - Abate de suínos, aves e outros pequenos animais",206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
57503229000166,ACC INDUSTRIA DE ARTIGOS PARA ESCRITORIO LTDA,RUA VITORIA,61,VILA ASSUNCAO,09030050,SANTO ANDRE,SP,2599 - Fabricação de produtos de metal não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
96534094000158,ACCENTURE DO BRASIL LTDA,RUA ALEXANDRE DUMAS,2051,CHAC STO ANTONIO,04717004,SAO PAULO,SP,7020 - Atividades de consultoria em gestão empresarial,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
38770319000179,ACCESS INTERNACIONAL EXPORTACAO E IMPORTACAO LTDA - ME,RUA RIVANILDE PEREIRA PENGA,326,PARQUE DAS INDUSTRIA,13178421,SUMARE,SP,7020 - Atividades de consultoria em gestão empresarial,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
52918364000159,ACCURATE DO BRASIL COMERCIO REPRESENTACAO IMPORTACAO EX,AVENIDA CASPER LIBERO,390400,STA EFIGENIA,01033000,SAO PAULO,SP,4618 - Representantes comerciais e agentes do comércio especializado em produtos não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
89130108000102,ACE COMERCIO DE EQUIPAMENTOS INDUSTRIAIS LTDA - ME,AVENIDA CAIRU,200,NAVEGANTES,90230031,PORTO ALEGRE,RS,"4614 - Representantes comerciais e agentes do comércio de máquinas, equipamentos, embarcações e aeronaves",206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
28847606000186,ACE PARTICIPACOES LTDA,AVENIDA NIEMEYER,2,LEBLON,22450220,RIO DE JANEIRO,RJ,6462 - Holdings de instituições nãofinanceiras,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
54997697000146,ACE REPRESENTACAO INTERNACIONAL EIRELI,RUA JOAO LOURENCO,683,VILA NOVA CONCEICAO,04508030,SAO PAULO,SP,4689 - Comércio atacadista especializado de outros produtos intermediários não especificados anteriormente,230 - EMPRESA INDIVIDUAL DE RESPONSABILIDADE LIMITADA (NATUREZA EMPRESARIA)
61854147000133,ACE SCHMERSAL ELETROELETRONICA INDUSTRIAL LTDA,AVENIDA BRASIL,815,JD ESPLANADA,18550000,BOITUVA,SP,2790 - Fabricação de equipamentos e aparelhos elétricos não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
82719956000102,ACEARIA FREDERICO MISSNER LTDA,RODOVIA SC 414,S/N,VILA DO SALTO,89128000,LUIZ ALVES,SC,2451 - Fundição de ferro e aço,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
86454386000127,ACEMAP S/A - SERVICOS EM INOX,AVENIDA MEXICO,SN,CRUZEIRINHO,35180070,TIMOTEO,MG,"7490 - Atividades profissionais, científicas e técnicas não especificadas anteriormente",203 - SOCIEDADE ANONIMA ABERTA-COM CONTROLE ACIONARIO ESTATAL
49668544000115,ACEPEX - ACESSORIOS PARA EXTINTORES LTDA,RUA JOSE PRIMO MOLLO (PRQ S RAFAEL),71,MORRO GRANDE,07726550,CAIEIRAS,SP,3292 - Fabricação de equipamentos e acessórios para segurança e proteção pessoal e profissional,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
60659463000191,ACHE LABORATORIOS FARMACEUTICOS SA,RODOVIA PRESIDENTE DUTRA,S/N,PORTO DA IGREJA,07034904,GUARULHOS,SP,2121 - Fabricação de medicamentos para uso humano,205 - SOCIEDADE ANONIMA FECHADA-EMPRESA PRIVADA
43837152000156,ACHESON DO BRASIL INDUSTRIA E COMERCIO LTDA,RUA HOWARD A ACHESON JR,279,JARDIM DA GLORIA,06715125,COTIA,SP,2099 - Fabricação de produtos químicos não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
64510308000160,ACIG TECHNOLOGY COMERCIO E SERVICOS TECNOLOGICOS BRASIL,RUA SANTO IRINEU,812,BOSQUE DA SAUDE,04127120,SAO PAULO,SP,4652 - Comércio atacadista de componentes eletrônicos e equipamentos de telefonia e comunicação,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
53069100000130,ACIL & WEBER EQUIPAMENTOS ANALITICOS COMERCIO E REPRESE,RUA GIESTAS,510,VILA BELA,03147000,SAO PAULO,SP,4753 - Comércio varejista especializado de eletrodomésticos e equipamentos de áudio e vídeo,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
36195956000133,ACJ ENGENHARIA E COMERCIO LTDA.,RUA DIAS DA CRUZ,147,MEIER,20720010,RIO DE JANEIRO,RJ,7112 - Serviços de engenharia,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
01858634000142,ACL METAIS EIRELI,RUA SAO MARCOS,237,PQ. INDUSTRIAL RIBEI,18147000,ARACARIGUAMA,SP,2829 - Fabricação de máquinas e equipamentos de uso geral não especificados anteriormente,230 - EMPRESA INDIVIDUAL DE RESPONSABILIDADE LIMITADA (NATUREZA EMPRESARIA)
72992431000192,ACME DO BRASIL POLIMEROS LTDA - EPP,RUA JOAO HENRIQUE DA SILVA,391,VL JAGUARA,05163000,SAO PAULO,SP,2229 - Fabricação de artefatos de material plástico não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
74583808000185,ACMOS DO BRASIL QUIMICA LTDA,ESTRADA DOS CRISANTEMOS,61,JARDIM FLORIDA,06407160,BARUERI,SP,2093 - Fabricação de aditivos de uso industrial,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
77381259000154,ACO MINERACAO LIMITADA,LOC  ILHA DO SAPO,SN,,83420000,QUATRO BARRAS,PR,2399 - Fabricação de produtos de minerais nãometálicos não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
16716417000195,ACOFORJA INDUSTRIA DE FORJADOS SA,AVENIDA ENG JANUARIO A SANTOS,300,INDUSTRIAL,33040220,SANTA LUZIA,MG,2531 - Produção de forjados de aço e de metais nãoferrosos e suas ligas,205 - SOCIEDADE ANONIMA FECHADA-EMPRESA PRIVADA
39814793000118,ACOMINAS COMERCIO IMPORT E EXPORTACAO S/A ACOTRADING,AVENIDA DANTE MICHELINE,SN,TUBARAO,29090070,VITORIA,ES,4618 - Representantes comerciais e agentes do comércio especializado em produtos não especificados anteriormente,205 - SOCIEDADE ANONIMA FECHADA-EMPRESA PRIVADA
89565394000139,ACONOBRE MANUFATURA DE METAIS LTDA,RUA HERMES FONTES,615,SANTA FE,95045180,CAXIAS DO SUL,RS,2541 - Fabricação de artigos de cutelaria,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
95211207000111,ACOPAN FERRAMENTAS LTDA,RUA PROF JOSE LAURINO,37,CEMNTRO,95695000,RIOZINHO,RS,2541 - Fabricação de artigos de cutelaria,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
43623347000527,ACOPART TRADING S.A.,RUA AMELIA CORREIA FONTES GUIMARAES,296,VILA PROGREDIOR,05617010,SAO PAULO,SP,"4693 - Comércio atacadista de mercadorias em geral, sem predominância de alimentos ou de insumos agropecuários",205 - SOCIEDADE ANONIMA FECHADA-EMPRESA PRIVADA
61344578000150,ACOPLAST INDUSTRIA E COMERCIO LIMITADA,RUA FRANZ JOSEPH GILL,95,DISTRITO INDUSTRIAL,13977000,ITAPIRA,SP,2599 - Fabricação de produtos de metal não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
61471173000182,ACOS F SACCHELLI LIMITADA,AVENIDA NARAIN SING,205,BONSUCESSO,07250000,GUARULHOS,SP,"4685 - Comércio atacadista de produtos siderúrgicos e metalúrgicos, exceto para construção",206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
00783180000125,ACOS FINOS NOVO HORIZONTE LTDA - ME,RUA DIAMANTE DO NORTE,217,FAZENDINHA,81250370,CURITIBA,PR,2592 - Fabricação de produtos de trefilados de metal,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
47207915000136,ACOS INBRAFER LTDA,RUA ALTINO ARANTES,31,VILA ALICE,09942080,DIADEMA,SP,"2424 - Produção de relaminados, trefilados e perfilados de aço",206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
52871407000198,ACOS ITAMARATI COMERCIAL E DISTRIBUIDORA LTDA,AVENIDA SAO MIGUEL,7988,VILA NORMA,08070001,SAO PAULO,SP,"4685 - Comércio atacadista de produtos siderúrgicos e metalúrgicos, exceto para construção",206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
43553668000179,ACOS MACOM INDUSTRIA E COMERCIO LTDA,AVENIDA JARAGUA,77,CIDADE INDUSTRIAL,07221050,GUARULHOS,SP,"2862 - Fabricação de máquinas e equipamentos para as indústrias de alimentos, bebidas e fumo",206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
68127406000173,ACOS MALTA LTDA,AVENIDA INDL DR J E ORTIGOSSA,1077,DISTRITO INDUSTRIAL,17340000,BARRA BONITA,SP,"2424 - Produção de relaminados, trefilados e perfilados de aço",206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
60664810004242,ACOS VILLARES S/A.,AVENIDA ENG.MIGUEL GEMMA,1871,RIO ACIMA,08780680,MOGI DAS CRUZES,SP,2423 - Produção de laminados longos de aço,204 - SOCIEDADE ANONIMA ABERTA-COM CONTROLE ACIONARIO PRIVADO
60664810004757,ACOS VILLARES S/A.,RODOVIA LUIZ DUMONT VILLARES,S/N,MOREIRA CESAR,12425190,PINDAMONHANGABA,SP,2423 - Produção de laminados longos de aço,204 - SOCIEDADE ANONIMA ABERTA-COM CONTROLE ACIONARIO PRIVADO
60664810003785,ACOS VILLARES S/A.,RUA PADRE MADUREIRA,431,ARVORE GRANDE,18013210,SOROCABA,SP,2423 - Produção de laminados longos de aço,204 - SOCIEDADE ANONIMA ABERTA-COM CONTROLE ACIONARIO PRIVADO
60664810000174,ACOS VILLARES S/A.,AVENIDA DAS NACOES UNIDAS,8.501,PINHEIROS,05425070,SAO PAULO,SP,2423 - Produção de laminados longos de aço,204 - SOCIEDADE ANONIMA ABERTA-COM CONTROLE ACIONARIO PRIVADO
49754591000181,ACOTEC DO BRASIL LTDA,RUA MANUEL FIGUEIREDO LANDIM,510,JD CAMPO GRANDE,04693130,SAO PAULO,SP,4663 - Comércio atacadista de máquinas e equipamentos para uso industrial; partes e peças,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
59451724000102,ACOTECNICA S/A INDUSTRIA E COMERCIO,VIA DE A JOAO DE GOES 1900,1900,JARDIM ALVORADA,06612902,JANDIRA,SP,2949 - Fabricação de peças e acessórios para veículos automotores não especificados anteriormente,205 - SOCIEDADE ANONIMA FECHADA-EMPRESA PRIVADA
62465315000161,ACOTEXTIL IMP IND E COM DE ARAMES E ARTEFATOS LTDA,RUA EMIR MACEDO NOGUEIRA,198,PIRAPORINHA,09961720,DIADEMA,SP,2592 - Fabricação de produtos de trefilados de metal,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
61095113000102,ACOTUPY INDUSTRIAS METALURGICAS LTDA,RUA FRANCISCO MARTINS CHAVES,133-C,TARZA,35350000,RAUL SOARES,MG,2543 - Fabricação de ferramentas,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
83914598000151,ACQUA AGUA DE COCO DA AMAZONIA INDUSTRIA E COMERCIO LTD,LOC  SETOR A QUADRA 1 LOT 6A,SN,INDUSTRIAL,67033310,ANANINDEUA,PA,"1033 - Fabricação de sucos de frutas, hortaliças e legumes",206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
01381366000110,ACQUAMARINE COMERCIO LTDA - ME,RUA PROF. ALVARO COSTA,336,VICENTE PINZON,60182010,FORTALEZA,CE,0311 - Pesca em água salgada,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
88557699000136,ACRE CAXIAS INDUSTRIA E COMERCIO DE ABRASIVOS LTDA,RUA PROF GUERREIRO LIMA,105,SANTA CATARINA,95034490,CAXIAS DO SUL,RS,2399 - Fabricação de produtos de minerais nãometálicos não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
15493349000180,ACRESUL S.A. - AGROINDUSTRIAL E COLONIZACAO,AVENIDA BRIGADEIRO FARIA LIMA,2894,JARDIM PAULISTANO,01452002,SAO PAULO,SP,"6463 - Outras sociedades de participação, exceto holdings",205 - SOCIEDADE ANONIMA FECHADA-EMPRESA PRIVADA
60779014000187,ACRILEX TINTAS ESPECIAIS S A,ESTRADA GALVAO BUENO,5000,BATISTINE,09842900,SAO BERNARDO DO CAMPO,SP,"2071 - Fabricação de tintas, vernizes, esmaltes e lacas",205 - SOCIEDADE ANONIMA FECHADA-EMPRESA PRIVADA
94048832000121,ACRILYS DO BRASIL CHAPAS ACRILICAS LTDA,AVENIDA JARDIM DAS HORTENSIAS,126,JARDIM DAS HORTENCIA,95058230,CAXIAS DO SUL,RS,2221 - Fabricação de laminados planos e tubulares de material plástico,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
13546353000133,ACRINOR ACRILONITRILA DO NORDESTE S A,RUA HIDROGENIO,824,POLO PETROQUIMICO,42810010,CAMACARI,BA,"2022 - Fabricação de intermediários para plastificantes, resinas e fibras",205 - SOCIEDADE ANONIMA FECHADA-EMPRESA PRIVADA
00473903000190,ACROSS CONFECCOES LTDA,AVENIDA ITAVUVU,2001,VILA GOMES,18075000,SOROCABA,SP,1351 - Fabricação de artefatos têxteis para uso doméstico,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
00473903000270,ACROSS CONFECCOES LTDA,AVENIDA BELMIRO DIAS BATISTA,778,INDUSTRIAL,14711130,BEBEDOURO,SP,"1412 - Confecção de peças do vestuário, exceto roupas íntimas",206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
73140964000109,ACSEDAR INDUSTRIA E COMERCIO LTDA,RUA JOACABA,420,CHACARAS REUNIDAS,12238530,SAO JOSE DOS CAMPOS,SP,2122 - Fabricação de medicamentos para uso veterinário,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
82858705000109,ACSICOMEX - IMPORTACAO E EXPORTACAO LTDA,RUA PIONEIRO LUIZ SARTI,1207,NEREU RAMOS,89265500,JARAGUA DO SUL,SC,"4693 - Comércio atacadista de mercadorias em geral, sem predominância de alimentos ou de insumos agropecuários",206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
43338532000146,ACT EXPORTACAO LTDA,AVENIDA ROQUE PETRONI JUNIOR,999,JARDIM DAS ACACIAS,04707000,SAO PAULO,SP,"8219 - Fotocópias, preparação de documentos e outros serviços especializados de apoio administrativo",206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
73057986000100,ACTEGA OVERLAKE VERNIZES GRAFICOS LTDA.,RUA COLONIA LEOPOLDINA,265,CIDADE INDUSTRIAL SA,07220040,GUARULHOS,SP,2072 - Fabricação de tintas de impressão,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
01733265000161,ACTIA DO BRASIL INDUSTRIA E COMERCIO LTDA,AVENIDA SAO PAULO,555,SAO GERALDO,90230161,PORTO ALEGRE,RS,"2640 - Fabricação de aparelhos de recepção, reprodução, gravação e amplificação de áudio e vídeo",206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
51732832000133,ACTRON INDUSTRIA E COMERCIO DE EQUIPAMENTOS ELETRONICOS,RUA TULIO LOMBARDO,37,JD ESTER YOLANDA,05374090,SAO PAULO,SP,2610 - Fabricação de componentes eletrônicos,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
51990778000126,ACUCAR E ALCOOL OSWALDO RIBEIRO DE MENDONCA LTDA,FAZENDA SAO JOSE DA GLORIA,SN,RURAL,14790000,GUAIRA,SP,1931 - Fabricação de álcool,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
51422988000118,ACUCAREIRA ZILLO LORENZETTI S A,RUA XV DE NOVEMBRO,865,CENTRO,18680900,LENCOIS PAULISTA,SP,1071 - Fabricação de açúcar em bruto,205 - SOCIEDADE ANONIMA FECHADA-EMPRESA PRIVADA
61526836000461,ACUMENT BRASIL SISTEMAS DE FIXACAO S.A.,RUA TRAJANO DE A VIANNA,1177,CINCO,32010090,CONTAGEM,MG,2532 - Produção de artefatos estampados de metal; metalurgia do pó,205 - SOCIEDADE ANONIMA FECHADA-EMPRESA PRIVADA
61526836000119,ACUMENT BRASIL SISTEMAS DE FIXACAO S.A.,RODOVIA DOM PEDRO I,S/N,PONTE ALTA,12952821,ATIBAIA,SP,2949 - Fabricação de peças e acessórios para veículos automotores não especificados anteriormente,205 - SOCIEDADE ANONIMA FECHADA-EMPRESA PRIVADA
44995595000480,ACUMULADORES AJAX LTDA.,RUA JOAQUIM M DE FIGUEREDO,5,DISTRITO,17034290,BAURU,SP,2722 - Fabricação de baterias e acumuladores para veículos automotores,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
09811654000170,ACUMULADORES MOURA S A,RUA DIARIO DE PERNAMBUCO,195,EDSON MORORO MOURA,55150615,BELO JARDIM,PE,2722 - Fabricação de baterias e acumuladores para veículos automotores,205 - SOCIEDADE ANONIMA FECHADA-EMPRESA PRIVADA
01426876000167,ADAC DO BRASIL LTDA,RUA CEARA,58,ALPHAVILLE,06465120,BARUERI,SP,"4645 - Comércio atacadista de instrumentos e materiais para uso médico, cirúrgico, ortopédico e odontológico",206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
82106303000158,ADADA PAPEIS E EMBALAGENS LTDA - ME,RUA MONTE SERRAT,1100,TATUAPE,03312001,SAO PAULO,SP,"4761 - Comércio varejista de livros, jornais, revistas e papelaria",206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
83380634000144,ADAIR COMERCIAL LTDA,TRAVESSA QUINTINO BOCAIUVA,140,REDUTO,66053240,BELEM,PA,4671 - Comércio atacadista de madeira e produtos derivados,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
33771957000190,ADAM INDUSTRIAL E COMERCIAL LTDA - ME,RUA PIRANGI,283,OLARIA,21021550,RIO DE JANEIRO,RJ,1359 - Fabricação de outros produtos têxteis não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
61064598000177,ADAMAS S A PAPEIS E PAPELOES ESPECIAIS,RUA NARCISO STURLINI,749,BUSSOCABA,06018902,OSASCO,SP,1722 - Fabricação de cartolina e papelcartão,205 - SOCIEDADE ANONIMA FECHADA-EMPRESA PRIVADA
91144196000143,ADAMASTOR PISOS E REVESTIMENTOS LTDA. - EPP,RUA ANNUCIO UNGARETTI,13,SAGRADA FAMILIA,95054070,CAXIAS DO SUL,RS,4671 - Comércio atacadista de madeira e produtos derivados,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
83054478000121,ADAMI SA MADEIRAS,RUA NEREU RAMOS,196,CENTRO,89500076,CACADOR,SC,1733 - Fabricação de chapas e de embalagens de papelão ondulado,205 - SOCIEDADE ANONIMA FECHADA-EMPRESA PRIVADA
95842571000180,ADAMVER INDUSTRIA COMERCIO E REPRESENTACOES LTDA,RUA DELEGADO FRONTINO MARTINS,301,PALHOCINHA,88495000,GAROPABA,SC,"2670 - Fabricação de equipamentos e instrumentos ópticos, fotográficos e cinematográficos",206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
61311148000131,ADAN INDUSTRIA E COMERCIO LTDA - EPP,AVENIDA CASA GRANDE,843,MICRO INDUSTRIA,09961350,DIADEMA,SP,2219 - Fabricação de artefatos de borracha não especificados anteriormente,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
50464734000108,ADATEX S A INDUSTRIAL E COMERCIAL,RUA MARCO MEHLER,45,SAO JOAO,12322440,JACAREI,SP,1359 - Fabricação de outros produtos têxteis não especificados anteriormente,205 - SOCIEDADE ANONIMA FECHADA-EMPRESA PRIVADA
66678517000142,ADC TELECOMUNICACOES INDUSTRIA E COMERCIO LTDA.,RUA IFEMA,650,CENTRO,06730000,VARGEM GRANDE PAULISTA,SP,2610 - Fabricação de componentes eletrônicos,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
62163530000108,ADDAX COLAS LTDA.,RUA RUBENS PEDROSO,236,JARDIM RUYCE,09961710,DIADEMA,SP,6810 - Atividades imobiliárias de imóveis próprios,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
01893896000148,"ADECOAGRO COMERCIO, EXPORTACAO E IMPORTACAO LTDA",FAZENDA FAZENDA MONTE ALEGRE,S/N,ZONA RURAL,37115000,MONTE BELO,MG,4621 - Comércio atacadista de café em grão,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
50851955000120,ADECOL INDUSTRIA QUIMICA LTDA,RUA ALEXANDRE KISS,22,PQ.INDUSTRIAL HARANI,07251360,GUARULHOS,SP,2091 - Fabricação de adesivos e selantes,206 - SOCIEDADE POR COTAS DE RESPONS. LIMITADA-EMPRESA PRIVADA
02511283000161,ADELA VEGA COELHO DERQUES - ME,AVENIDA ALMIRANTE TAMANDARE,898,CENTRO,97573531,SANTANA DO LIVRAMENTO,RS,"4744 - Comércio varejista de ferragens, madeira e materiais de construção",213 - FIRMA MERCANTIL INDIVIDUAL
