ano,id_proposicao,id_votacao,id_parlamentar,voto,partido,casa
2019,123903,5952,5523,1,PSD,senado
2019,123903,5952,4560,0,PSD,senado
2019,123903,5952,5529,1,PSDB,senado
2019,123903,5952,4770,1,PSDB,senado
2019,123903,5952,90,1,PSDB,senado
2019,123903,5952,5376,0,PSDB,senado
2019,123903,5952,5502,1,PSDB,senado
2019,123903,5952,677,1,PSDB,senado
2019,123903,5952,5905,1,PSDB,senado
2019,123903,5952,3396,1,PSDB,senado
2019,123903,5952,5894,0,PSL,senado
2019,123903,5952,5929,1,PSL,senado
2019,123903,5952,5666,1,PSL,senado
2019,123903,5952,5988,0,PSL,senado
2019,123903,5952,5008,1,PT,senado
2019,123903,5952,581,1,PT,senado
2019,123903,5952,5627,0,PT,senado
2019,123903,5952,825,1,PT,senado
2019,123903,5952,374,1,PT,senado
2019,123903,5952,5352,1,PT,senado
2019,123903,5952,5953,1,REDE,senado
2019,123903,5952,345,1,REDE,senado
2019,123903,5952,5012,1,REDE,senado
2019,123903,5952,5236,1,SPARTIDO,senado
2019,135983,5954,5982,1,CIDADANIA,senado
2019,135983,5954,5718,1,CIDADANIA,senado
2019,135983,5954,5942,1,CIDADANIA,senado
2019,135983,5954,470,0,DEM,senado
2019,135983,5954,3830,4,DEM,senado
2019,135983,5954,4531,1,DEM,senado
2019,135983,5954,5422,0,DEM,senado
2019,135983,5954,1023,0,DEM,senado
2019,135983,5954,5732,1,DEM,senado
2019,135983,5954,475,1,MDB,senado
2019,135983,5954,5537,1,MDB,senado
2019,135983,5954,4994,1,MDB,senado
2019,135983,5954,3777,1,MDB,senado
2019,135983,5954,5540,1,MDB,senado
2019,135983,5954,35,0,MDB,senado
2019,135983,5954,4545,0,MDB,senado
2019,135983,5954,3361,1,MDB,senado
2019,135983,5954,5585,1,MDB,senado
2019,135983,5954,742,1,MDB,senado
2019,135983,5954,285,1,MDB,senado
2019,135983,5954,70,0,MDB,senado
2019,135983,5954,5527,1,MDB,senado
2019,135983,5954,4981,1,PDT,senado
2019,135983,5954,5973,1,PDT,senado
2019,135983,5954,1249,1,PDT,senado
2019,135983,5954,5411,1,PDT,senado
2019,135983,5954,5350,1,PL,senado
2019,135983,5954,1173,1,PL,senado
2019,135983,5954,945,-1,PODEMOS,senado
2019,135983,5954,5976,1,PODEMOS,senado
2019,135983,5954,5531,1,PODEMOS,senado
2019,135983,5954,5533,-1,PODEMOS,senado
2019,135983,5954,5924,-1,PODEMOS,senado
2019,135983,5954,5322,1,PODEMOS,senado
2019,135983,5954,2331,1,PODEMOS,senado
2019,135983,5954,5959,1,PODEMOS,senado
2019,135983,5954,739,1,PP,senado
2019,135983,5954,5998,1,PP,senado
2019,135983,5954,22,1,PP,senado
2019,135983,5954,1186,1,PP,senado
2019,135983,5954,5557,1,PP,senado
2019,135983,5954,5899,1,PP,senado
2019,135983,5954,6027,1,PRB,senado
2019,135983,5954,5561,1,PROS,senado
2019,135983,5954,5535,1,PROS,senado
2019,135983,5954,5783,1,PROS,senado
2019,135983,5954,5895,-1,PSB,senado
2019,135983,5954,5979,1,PSB,senado
2019,135983,5954,5748,0,PSB,senado
2019,135983,5954,3806,1,PSC,senado
2019,135983,5954,5967,0,PSD,senado
2019,135983,5954,751,1,PSD,senado
2019,135983,5954,5990,1,PSD,senado
2019,135983,5954,5385,1,PSD,senado
2019,135983,5954,5926,1,PSD,senado
2019,135983,5954,5985,1,PSD,senado
2019,135983,5954,5525,1,PSD,senado
2019,135983,5954,5523,1,PSD,senado
2019,135983,5954,4560,0,PSD,senado
2019,135983,5954,5529,0,PSDB,senado
2019,135983,5954,4770,1,PSDB,senado
2019,135983,5954,90,1,PSDB,senado
2019,135983,5954,5376,0,PSDB,senado
2019,135983,5954,5502,0,PSDB,senado
2019,135983,5954,677,0,PSDB,senado
2019,135983,5954,5905,1,PSDB,senado
2019,135983,5954,3396,1,PSDB,senado
2019,135983,5954,5894,0,PSL,senado
2019,135983,5954,5929,1,PSL,senado
2019,135983,5954,5666,1,PSL,senado
2019,135983,5954,5988,0,PSL,senado
2019,135983,5954,5008,1,PT,senado
2019,135983,5954,581,1,PT,senado
2019,135983,5954,5627,0,PT,senado
2019,135983,5954,825,1,PT,senado
2019,135983,5954,374,1,PT,senado
2019,135983,5954,5352,1,PT,senado
2019,135983,5954,5953,1,REDE,senado
2019,135983,5954,345,-1,REDE,senado
2019,135983,5954,5012,1,REDE,senado
2019,135983,5954,5236,-1,SPARTIDO,senado
2019,135983,5953,5982,1,CIDADANIA,senado
2019,135983,5953,5718,1,CIDADANIA,senado
2019,135983,5953,5942,1,CIDADANIA,senado
2019,135983,5953,470,0,DEM,senado
2019,135983,5953,3830,4,DEM,senado
2019,135983,5953,4531,1,DEM,senado
2019,135983,5953,5422,1,DEM,senado
2019,135983,5953,1023,0,DEM,senado
2019,135983,5953,5732,1,DEM,senado
2019,135983,5953,475,1,MDB,senado
2019,135983,5953,5537,0,MDB,senado
2019,135983,5953,4994,1,MDB,senado
2019,135983,5953,3777,1,MDB,senado
2019,135983,5953,5540,1,MDB,senado
2019,135983,5953,35,0,MDB,senado
2019,135983,5953,4545,0,MDB,senado
2019,135983,5953,3361,1,MDB,senado
2019,135983,5953,5585,1,MDB,senado
2019,135983,5953,742,1,MDB,senado
2019,135983,5953,285,1,MDB,senado
2019,135983,5953,70,0,MDB,senado
2019,135983,5953,5527,1,MDB,senado
2019,135983,5953,4981,1,PDT,senado
2019,135983,5953,5973,1,PDT,senado
2019,135983,5953,1249,1,PDT,senado
2019,135983,5953,5411,1,PDT,senado
2019,135983,5953,5350,1,PL,senado
2019,135983,5953,1173,1,PL,senado
2019,135983,5953,945,-1,PODEMOS,senado
2019,135983,5953,5976,1,PODEMOS,senado
2019,135983,5953,5531,1,PODEMOS,senado
2019,135983,5953,5533,-1,PODEMOS,senado
2019,135983,5953,5924,-1,PODEMOS,senado
2019,135983,5953,5322,1,PODEMOS,senado
2019,135983,5953,2331,1,PODEMOS,senado
2019,135983,5953,5959,1,PODEMOS,senado
2019,135983,5953,739,1,PP,senado
2019,135983,5953,5998,1,PP,senado
2019,135983,5953,22,1,PP,senado
2019,135983,5953,1186,1,PP,senado
2019,135983,5953,5557,1,PP,senado
2019,135983,5953,5899,1,PP,senado
2019,135983,5953,6027,1,PRB,senado
2019,135983,5953,5561,1,PROS,senado
2019,135983,5953,5535,0,PROS,senado
2019,135983,5953,5783,1,PROS,senado
2019,135983,5953,5895,1,PSB,senado
2019,135983,5953,5979,1,PSB,senado
2019,135983,5953,5748,0,PSB,senado
2019,135983,5953,3806,1,PSC,senado
2019,135983,5953,5967,0,PSD,senado
2019,135983,5953,751,1,PSD,senado
2019,135983,5953,5990,1,PSD,senado
2019,135983,5953,5385,1,PSD,senado
2019,135983,5953,5926,1,PSD,senado
2019,135983,5953,5985,1,PSD,senado
2019,135983,5953,5525,1,PSD,senado
2019,135983,5953,5523,1,PSD,senado
2019,135983,5953,4560,0,PSD,senado
2019,135983,5953,5529,0,PSDB,senado
2019,135983,5953,4770,1,PSDB,senado
2019,135983,5953,90,1,PSDB,senado
2019,135983,5953,5376,0,PSDB,senado
2019,135983,5953,5502,0,PSDB,senado
2019,135983,5953,677,1,PSDB,senado
2019,135983,5953,5905,1,PSDB,senado
2019,135983,5953,3396,1,PSDB,senado
2019,135983,5953,5894,0,PSL,senado
2019,135983,5953,5929,1,PSL,senado
2019,135983,5953,5666,1,PSL,senado
2019,135983,5953,5988,0,PSL,senado
2019,135983,5953,5008,1,PT,senado
2019,135983,5953,581,1,PT,senado
2019,135983,5953,5627,0,PT,senado
2019,135983,5953,825,1,PT,senado
2019,135983,5953,374,1,PT,senado
2019,135983,5953,5352,1,PT,senado
2019,135983,5953,5953,1,REDE,senado
2019,135983,5953,345,-1,REDE,senado
2019,135983,5953,5012,1,REDE,senado
2019,135983,5953,5236,-1,SPARTIDO,senado
2019,121353,5955,5982,1,CIDADANIA,senado
2019,121353,5955,5718,1,CIDADANIA,senado
2019,121353,5955,5942,1,CIDADANIA,senado
2019,121353,5955,470,1,DEM,senado
2019,121353,5955,3830,4,DEM,senado
2019,121353,5955,4531,1,DEM,senado
2019,121353,5955,5422,1,DEM,senado
2019,121353,5955,1023,0,DEM,senado
2019,121353,5955,5732,1,DEM,senado
2019,121353,5955,475,1,MDB,senado
2019,121353,5955,5537,0,MDB,senado
2019,121353,5955,4994,0,MDB,senado
2019,121353,5955,3777,1,MDB,senado
2019,121353,5955,5540,1,MDB,senado
2019,121353,5955,35,1,MDB,senado
2019,121353,5955,4545,0,MDB,senado
2019,121353,5955,3361,1,MDB,senado
2019,121353,5955,5585,1,MDB,senado
2019,121353,5955,742,1,MDB,senado
2019,121353,5955,285,1,MDB,senado
2019,121353,5955,70,1,MDB,senado
2019,121353,5955,5527,1,MDB,senado
2019,121353,5955,4981,1,PDT,senado
2019,121353,5955,5973,1,PDT,senado
2019,121353,5955,1249,1,PDT,senado
2019,121353,5955,5411,1,PDT,senado
2019,121353,5955,5350,1,PL,senado
2019,121353,5955,1173,1,PL,senado
2019,121353,5955,945,1,PODEMOS,senado
2019,121353,5955,5976,-1,PODEMOS,senado
2019,121353,5955,5531,1,PODEMOS,senado
2019,121353,5955,5533,1,PODEMOS,senado
2019,121353,5955,5924,1,PODEMOS,senado
2019,121353,5955,5322,1,PODEMOS,senado
2019,121353,5955,2331,1,PODEMOS,senado
2019,121353,5955,5959,1,PODEMOS,senado
2019,121353,5955,739,1,PP,senado
2019,121353,5955,5998,1,PP,senado
2019,121353,5955,22,1,PP,senado
2019,121353,5955,1186,0,PP,senado
2019,121353,5955,5557,1,PP,senado
2019,121353,5955,5899,1,PP,senado
2019,121353,5955,6027,0,PRB,senado
2019,121353,5955,5561,1,PROS,senado
2019,121353,5955,5535,1,PROS,senado
2019,121353,5955,5783,1,PROS,senado
2019,121353,5955,5895,1,PSB,senado
2019,121353,5955,5979,1,PSB,senado
2019,121353,5955,5748,1,PSB,senado
2019,121353,5955,3806,0,PSC,senado
2019,121353,5955,5967,0,PSD,senado
2019,121353,5955,751,1,PSD,senado
2019,121353,5955,5990,1,PSD,senado
2019,121353,5955,5385,0,PSD,senado
2019,121353,5955,5926,1,PSD,senado
2019,121353,5955,5985,1,PSD,senado
2019,121353,5955,5525,1,PSD,senado
2019,121353,5955,5523,1,PSD,senado
2019,121353,5955,4560,0,PSD,senado
2019,121353,5955,5529,0,PSDB,senado
2019,121353,5955,4770,1,PSDB,senado
2019,121353,5955,90,3,PSDB,senado
2019,121353,5955,5376,0,PSDB,senado
2019,121353,5955,5502,-1,PSDB,senado
2019,121353,5955,677,1,PSDB,senado
2019,121353,5955,5905,1,PSDB,senado
2019,121353,5955,3396,1,PSDB,senado
2019,121353,5955,5894,1,PSL,senado
2019,121353,5955,5929,-1,PSL,senado
2019,121353,5955,5666,1,PSL,senado
2019,121353,5955,5988,-1,PSL,senado
2019,121353,5955,5008,1,PT,senado
2019,121353,5955,581,1,PT,senado
2019,121353,5955,5627,1,PT,senado
2019,121353,5955,825,1,PT,senado
2019,121353,5955,374,1,PT,senado
2019,121353,5955,5352,1,PT,senado
2019,121353,5955,5953,1,REDE,senado
2019,121353,5955,345,0,REDE,senado
2019,121353,5955,5012,1,REDE,senado
2019,121353,5955,5236,1,SPARTIDO,senado
2019,121353,5956,5982,1,CIDADANIA,senado
2019,121353,5956,5718,1,CIDADANIA,senado
2019,121353,5956,5942,1,CIDADANIA,senado
2019,121353,5956,470,1,DEM,senado
2019,121353,5956,3830,4,DEM,senado
2019,121353,5956,4531,1,DEM,senado
2019,121353,5956,5422,1,DEM,senado
2019,121353,5956,1023,0,DEM,senado
2019,121353,5956,5732,1,DEM,senado
2019,121353,5956,475,1,MDB,senado
2019,121353,5956,5537,0,MDB,senado
2019,121353,5956,4994,0,MDB,senado
2019,121353,5956,3777,1,MDB,senado
2019,121353,5956,5540,1,MDB,senado
2019,121353,5956,35,1,MDB,senado
2019,121353,5956,4545,0,MDB,senado
2019,121353,5956,3361,1,MDB,senado
2019,121353,5956,5585,1,MDB,senado
2019,121353,5956,742,1,MDB,senado
2019,121353,5956,285,1,MDB,senado
2019,121353,5956,70,0,MDB,senado
2019,121353,5956,5527,1,MDB,senado
2019,121353,5956,4981,1,PDT,senado
2019,121353,5956,5973,1,PDT,senado
2019,121353,5956,1249,1,PDT,senado
2019,121353,5956,5411,1,PDT,senado
2019,121353,5956,5350,1,PL,senado
2019,121353,5956,1173,1,PL,senado
2019,121353,5956,945,1,PODEMOS,senado
2019,121353,5956,5976,-1,PODEMOS,senado
2019,121353,5956,5531,1,PODEMOS,senado
2019,121353,5956,5533,1,PODEMOS,senado
2019,121353,5956,5924,0,PODEMOS,senado
2019,121353,5956,5322,1,PODEMOS,senado
2019,121353,5956,2331,1,PODEMOS,senado
2019,121353,5956,5959,1,PODEMOS,senado
2019,121353,5956,739,1,PP,senado
2019,121353,5956,5998,1,PP,senado
2019,121353,5956,22,1,PP,senado
2019,121353,5956,1186,1,PP,senado
2019,121353,5956,5557,1,PP,senado
2019,121353,5956,5899,1,PP,senado
2019,121353,5956,6027,0,PRB,senado
2019,121353,5956,5561,1,PROS,senado
2019,121353,5956,5535,1,PROS,senado
2019,121353,5956,5783,1,PROS,senado
2019,121353,5956,5895,1,PSB,senado
2019,121353,5956,5979,1,PSB,senado
2019,121353,5956,5748,1,PSB,senado
2019,121353,5956,3806,0,PSC,senado
2019,121353,5956,5967,0,PSD,senado
2019,121353,5956,751,1,PSD,senado
2019,121353,5956,5990,1,PSD,senado
2019,121353,5956,5385,0,PSD,senado
2019,121353,5956,5926,1,PSD,senado
2019,121353,5956,5985,1,PSD,senado
2019,121353,5956,5525,1,PSD,senado
2019,121353,5956,5523,1,PSD,senado
2019,121353,5956,4560,0,PSD,senado
2019,121353,5956,5529,0,PSDB,senado
2019,121353,5956,4770,1,PSDB,senado
2019,121353,5956,90,3,PSDB,senado
2019,121353,5956,5376,1,PSDB,senado
2019,121353,5956,5502,0,PSDB,senado
2019,121353,5956,677,1,PSDB,senado
2019,121353,5956,5905,1,PSDB,senado
2019,121353,5956,3396,1,PSDB,senado
2019,121353,5956,5894,1,PSL,senado
2019,121353,5956,5929,-1,PSL,senado
2019,121353,5956,5666,1,PSL,senado
2019,121353,5956,5988,-1,PSL,senado
2019,121353,5956,5008,1,PT,senado
2019,121353,5956,581,1,PT,senado
2019,121353,5956,5627,1,PT,senado
2019,121353,5956,825,1,PT,senado
2019,121353,5956,374,1,PT,senado
2019,121353,5956,5352,1,PT,senado
2019,121353,5956,5953,1,REDE,senado
2019,121353,5956,345,0,REDE,senado
2019,121353,5956,5012,1,REDE,senado
2019,121353,5956,5236,1,SPARTIDO,senado
2019,136173,5957,5982,-1,CIDADANIA,senado
2019,136173,5957,5718,1,CIDADANIA,senado
2019,136173,5957,5942,-1,CIDADANIA,senado
2019,136173,5957,470,1,DEM,senado
2019,136173,5957,5422,1,DEM,senado
2019,136173,5957,5732,1,DEM,senado
2019,136173,5957,475,1,MDB,senado
2019,136173,5957,4994,1,MDB,senado
2019,136173,5957,3777,1,MDB,senado
2019,136173,5957,5540,1,MDB,senado
2019,136173,5957,3361,1,MDB,senado
2019,136173,5957,5585,1,MDB,senado
2019,136173,5957,742,1,MDB,senado
2019,136173,5957,285,1,MDB,senado
2019,136173,5957,5527,1,MDB,senado
2019,136173,5957,5350,1,PL,senado
2019,136173,5957,1173,1,PL,senado
2019,136173,5957,945,-1,PODEMOS,senado
2019,136173,5957,5976,-1,PODEMOS,senado
2019,136173,5957,5531,-1,PODEMOS,senado
2019,136173,5957,5533,-1,PODEMOS,senado
2019,136173,5957,5924,-1,PODEMOS,senado
2019,136173,5957,2331,1,PODEMOS,senado
2019,136173,5957,5959,-1,PODEMOS,senado
2019,136173,5957,5998,1,PP,senado
2019,136173,5957,22,1,PP,senado
2019,136173,5957,1186,1,PP,senado
2019,136173,5957,5557,1,PP,senado
2019,136173,5957,5899,1,PP,senado
2019,136173,5957,5895,-1,PSB,senado
2019,136173,5957,5979,-1,PSB,senado
2019,136173,5957,751,1,PSD,senado
2019,136173,5957,5990,1,PSD,senado
2019,136173,5957,5926,1,PSD,senado
2019,136173,5957,5985,1,PSD,senado
2019,136173,5957,4560,1,PSD,senado
2019,136173,5957,5529,1,PSDB,senado
2019,136173,5957,4770,1,PSDB,senado
2019,136173,5957,90,1,PSDB,senado
2019,136173,5957,5376,1,PSDB,senado
2019,136173,5957,5502,-1,PSDB,senado
2019,136173,5957,677,1,PSDB,senado
2019,136173,5957,5905,-1,PSDB,senado
2019,136173,5957,5894,1,PSL,senado
2019,136173,5957,5666,1,PSL,senado
2019,136173,5957,5988,1,PSL,senado
2019,136173,5957,5008,1,PT,senado
2019,136173,5957,374,1,PT,senado
2019,136173,5957,5953,-1,REDE,senado
2019,136173,5957,345,-1,REDE,senado
2019,136173,5957,5012,-1,REDE,senado
2019,136173,5957,5236,-1,SPARTIDO,senado
2019,127414,5960,5982,1,CIDADANIA,senado
2019,127414,5960,5718,1,CIDADANIA,senado
2019,127414,5960,5942,1,CIDADANIA,senado
2019,127414,5960,470,1,DEM,senado
2019,127414,5960,3830,4,DEM,senado
2019,127414,5960,4531,1,DEM,senado
2019,127414,5960,5422,1,DEM,senado
2019,127414,5960,1023,1,DEM,senado
2019,127414,5960,5732,1,DEM,senado
2019,127414,5960,475,1,MDB,senado
2019,127414,5960,5537,0,MDB,senado
2019,127414,5960,4994,1,MDB,senado
2019,127414,5960,3777,0,MDB,senado
2019,127414,5960,5540,1,MDB,senado
2019,127414,5960,35,0,MDB,senado
2019,127414,5960,4545,1,MDB,senado
2019,127414,5960,3361,0,MDB,senado
2019,127414,5960,5585,1,MDB,senado
2019,127414,5960,742,0,MDB,senado
2019,127414,5960,285,1,MDB,senado
2019,127414,5960,70,0,MDB,senado
2019,127414,5960,5527,1,MDB,senado
2019,127414,5960,4981,1,PDT,senado
2019,127414,5960,5973,1,PDT,senado
2019,127414,5960,1249,1,PDT,senado
2019,127414,5960,5411,0,PDT,senado
2019,127414,5960,5350,0,PL,senado
2019,127414,5960,1173,1,PL,senado
2019,127414,5960,945,1,PODEMOS,senado
2019,127414,5960,5976,1,PODEMOS,senado
2019,127414,5960,5531,0,PODEMOS,senado
2019,127414,5960,5533,1,PODEMOS,senado
2019,127414,5960,5924,1,PODEMOS,senado
2019,127414,5960,5322,1,PODEMOS,senado
2019,127414,5960,2331,1,PODEMOS,senado
2019,127414,5960,5959,1,PODEMOS,senado
2019,127414,5960,739,1,PP,senado
2019,127414,5960,5998,1,PP,senado
2019,127414,5960,22,1,PP,senado
2019,127414,5960,1186,1,PP,senado
2019,127414,5960,5557,1,PP,senado
2019,127414,5960,5899,1,PP,senado
2019,127414,5960,6027,0,PRB,senado
2019,127414,5960,5561,1,PROS,senado
2019,127414,5960,5535,1,PROS,senado
2019,127414,5960,5783,1,PROS,senado
2019,127414,5960,5895,1,PSB,senado
2019,127414,5960,5979,1,PSB,senado
2019,127414,5960,5748,1,PSB,senado
2019,127414,5960,3806,1,PSC,senado
2019,127414,5960,5967,1,PSD,senado
2019,127414,5960,751,1,PSD,senado
2019,127414,5960,5990,1,PSD,senado
2019,127414,5960,5385,1,PSD,senado
2019,127414,5960,5926,1,PSD,senado
2019,127414,5960,5985,1,PSD,senado
2019,127414,5960,5525,1,PSD,senado
2019,127414,5960,5523,1,PSD,senado
2019,127414,5960,4560,0,PSD,senado
2019,127414,5960,5529,1,PSDB,senado
2019,127414,5960,4770,1,PSDB,senado
2019,127414,5960,90,0,PSDB,senado
2019,127414,5960,5376,1,PSDB,senado
2019,127414,5960,5502,1,PSDB,senado
2019,127414,5960,677,1,PSDB,senado
2019,127414,5960,5905,1,PSDB,senado
2019,127414,5960,3396,1,PSDB,senado
2019,127414,5960,5894,1,PSL,senado
2019,127414,5960,5929,1,PSL,senado
2019,127414,5960,5666,1,PSL,senado
2019,127414,5960,5988,1,PSL,senado
2019,127414,5960,5008,1,PT,senado
2019,127414,5960,581,1,PT,senado
2019,127414,5960,5627,1,PT,senado
2019,127414,5960,825,1,PT,senado
2019,127414,5960,374,1,PT,senado
2019,127414,5960,5352,1,PT,senado
2019,127414,5960,5953,1,REDE,senado
2019,127414,5960,345,1,REDE,senado
2019,127414,5960,5012,1,REDE,senado
2019,127414,5960,5236,1,SPARTIDO,senado
2019,117839,5961,5982,1,CIDADANIA,senado
2019,117839,5961,5718,0,CIDADANIA,senado
2019,117839,5961,5942,1,CIDADANIA,senado
2019,117839,5961,470,1,DEM,senado
2019,117839,5961,3830,4,DEM,senado
2019,117839,5961,4531,1,DEM,senado
2019,117839,5961,5422,1,DEM,senado
2019,117839,5961,1023,0,DEM,senado
2019,117839,5961,5732,1,DEM,senado
2019,117839,5961,475,1,MDB,senado
2019,117839,5961,5537,1,MDB,senado
2019,117839,5961,4994,1,MDB,senado
2019,117839,5961,3777,1,MDB,senado
2019,117839,5961,5540,1,MDB,senado
2019,117839,5961,35,0,MDB,senado
2019,117839,5961,4545,1,MDB,senado
2019,117839,5961,3361,0,MDB,senado
2019,117839,5961,5585,1,MDB,senado
2019,117839,5961,742,1,MDB,senado
2019,117839,5961,285,1,MDB,senado
2019,117839,5961,70,1,MDB,senado
2019,117839,5961,5527,1,MDB,senado
2019,117839,5961,4981,1,PDT,senado
2019,117839,5961,5973,0,PDT,senado
2019,117839,5961,1249,1,PDT,senado
2019,117839,5961,5411,1,PDT,senado
2019,117839,5961,5350,1,PL,senado
2019,117839,5961,1173,1,PL,senado
2019,117839,5961,945,1,PODEMOS,senado
2019,117839,5961,5976,1,PODEMOS,senado
2019,117839,5961,5531,1,PODEMOS,senado
2019,117839,5961,5533,1,PODEMOS,senado
2019,117839,5961,5924,1,PODEMOS,senado
2019,117839,5961,5322,1,PODEMOS,senado
2019,117839,5961,2331,1,PODEMOS,senado
2019,117839,5961,5959,1,PODEMOS,senado
2019,117839,5961,739,1,PP,senado
2019,117839,5961,5998,0,PP,senado
2019,117839,5961,22,1,PP,senado
2019,117839,5961,1186,1,PP,senado
2019,117839,5961,5557,1,PP,senado
2019,117839,5961,5899,1,PP,senado
2019,117839,5961,6027,0,PRB,senado
2019,117839,5961,5561,1,PROS,senado
2019,117839,5961,5535,1,PROS,senado
2019,117839,5961,5783,1,PROS,senado
2019,117839,5961,5895,1,PSB,senado
2019,117839,5961,5979,1,PSB,senado
2019,117839,5961,5748,1,PSB,senado
2019,117839,5961,3806,1,PSC,senado
2019,117839,5961,5967,1,PSD,senado
2019,117839,5961,751,1,PSD,senado
2019,117839,5961,5990,1,PSD,senado
2019,117839,5961,5385,1,PSD,senado
2019,117839,5961,5926,1,PSD,senado
2019,117839,5961,5985,1,PSD,senado
2019,117839,5961,5525,1,PSD,senado
2019,117839,5961,5523,1,PSD,senado
2019,117839,5961,4560,1,PSD,senado
2019,117839,5961,5529,1,PSDB,senado
2019,117839,5961,4770,1,PSDB,senado
2019,117839,5961,90,1,PSDB,senado
2019,117839,5961,5376,1,PSDB,senado
2019,117839,5961,5502,1,PSDB,senado
2019,117839,5961,677,1,PSDB,senado
2019,117839,5961,5905,1,PSDB,senado
2019,117839,5961,3396,1,PSDB,senado
2019,117839,5961,5894,1,PSL,senado
2019,117839,5961,5929,1,PSL,senado
2019,117839,5961,5666,1,PSL,senado
2019,117839,5961,5988,1,PSL,senado
2019,117839,5961,5008,1,PT,senado
2019,117839,5961,581,1,PT,senado
2019,117839,5961,5627,1,PT,senado
2019,117839,5961,825,1,PT,senado
2019,117839,5961,374,1,PT,senado
2019,117839,5961,5352,1,PT,senado
2019,117839,5961,5953,1,REDE,senado
2019,117839,5961,345,1,REDE,senado
2019,117839,5961,5012,1,REDE,senado
2019,117839,5961,5236,1,SPARTIDO,senado
2019,135064,5962,5982,1,CIDADANIA,senado
2019,135064,5962,5718,1,CIDADANIA,senado
2019,135064,5962,5942,1,CIDADANIA,senado
2019,135064,5962,470,1,DEM,senado
2019,135064,5962,3830,4,DEM,senado
2019,135064,5962,4531,1,DEM,senado
2019,135064,5962,5422,1,DEM,senado
2019,135064,5962,1023,0,DEM,senado
2019,135064,5962,5732,1,DEM,senado
2019,135064,5962,475,1,MDB,senado
2019,135064,5962,5537,1,MDB,senado
2019,135064,5962,4994,1,MDB,senado
2019,135064,5962,3777,1,MDB,senado
2019,135064,5962,5540,1,MDB,senado
2019,135064,5962,35,1,MDB,senado
2019,135064,5962,4545,1,MDB,senado
2019,135064,5962,3361,1,MDB,senado
2019,135064,5962,5585,1,MDB,senado
2019,135064,5962,742,1,MDB,senado
2019,135064,5962,285,1,MDB,senado
2019,135064,5962,70,1,MDB,senado
2019,135064,5962,5527,1,MDB,senado
2019,135064,5962,4981,1,PDT,senado
2019,135064,5962,5973,0,PDT,senado
2019,135064,5962,1249,0,PDT,senado
2019,135064,5962,5411,1,PDT,senado
2019,135064,5962,5350,1,PL,senado
2019,135064,5962,1173,0,PL,senado
2019,135064,5962,945,1,PODEMOS,senado
