id_req,id,peso_arestas
2196614,204572,1
2196615,133968,0.5
2196615,171617,0.5
2196616,204572,1
2196617,160552,1
2196618,178854,1
2196619,204504,1
2196620,204536,1
2196621,74043,1
2196622,74043,1
2196623,74784,1
2196624,160758,1
2196625,74043,1
2196627,74043,1
2196628,74043,1
2196629,74043,1
2196630,178970,1
2196631,204371,0.3333333333333333
2196631,204534,0.3333333333333333
2196631,132504,0.3333333333333333
2196632,74043,1
2196633,74043,1
2196634,74043,1
2196635,74043,1
2196636,74043,1
2196638,74043,1
2196639,74043,1
2196640,74043,1
2196641,74043,1
2196642,74043,1
2196643,74043,1
2196644,160587,0.3333333333333333
2196644,74307,0.3333333333333333
2196644,204544,0.3333333333333333
2196646,122974,0.5
2196646,204566,0.5
2196647,204511,1
2196648,178854,1
2196649,204352,1
2196650,204425,1
2196658,109429,1
2196662,141450,1
2196664,204569,1
2196666,178929,1
2196667,197438,1
2196672,160598,0.25
2196672,178832,0.25
2196672,204466,0.25
2196672,204422,0.25
2196673,204488,1
2196674,204488,1
2196675,204488,1
2196676,204488,1
2196678,204488,1
2196679,204488,1
2196680,74305,1
2196681,204451,1
2196684,160653,1
2196687,204450,1
2196688,204524,1
2196689,204450,1
2196691,204450,1
2196692,204416,1
2196694,204377,1
2196696,160570,1
2196699,204457,1
2196700,204457,1
2196702,204457,1
2196703,73460,1
2196704,178912,1
2196706,204576,1
2196707,73460,1
2196708,178993,1
2196709,204487,1
2196711,74585,1
2196712,74585,1
2196713,74585,1
2196715,178912,1
2196716,178912,1
2196717,178947,1
2196719,67138,1
2196721,205476,1
2196722,204479,1
2196723,74057,1
2196725,74057,1
2196726,204452,1
2196727,204515,1
2196728,74057,0.5
2196728,204360,0.5
2196729,141408,1
2196730,178952,1
2196731,204359,1
2196732,204359,1
2196733,204359,1
2196734,204359,1
2196735,204359,1
2196738,204359,1
2196739,141508,1
2196745,164360,1
2196746,204399,1
2196747,204476,1
2196750,204576,1
2196752,160655,1
2196753,204380,1
2196754,160667,1
2196755,204380,1
2196756,178874,0.3333333333333333
2196756,160545,0.3333333333333333
2196756,141450,0.3333333333333333
2196758,204569,1
2196761,92776,1
2196762,204507,1
2196763,204477,1
2196764,204364,1
2196765,141422,1
2196766,204504,1
2196767,204555,1
2196768,204511,1
2196769,160641,1
2196771,160641,0.5
2196771,160538,0.5
2196772,159237,1
2196773,159237,1
2196774,160641,0.3333333333333333
2196774,160575,0.3333333333333333
2196774,160538,0.3333333333333333
2196776,159237,1
2196777,178954,1
2196778,204496,1
2196779,204491,1
2196780,132504,1
2196781,159237,1
2196782,160587,1
2196783,159237,1
2196784,159237,1
2196785,159237,1
2196786,159237,1
2196787,159237,1
2196788,73531,1
2196789,159237,1
2196790,204494,1
2196792,178959,1
2196793,178959,1
2196794,178959,1
2196795,178959,1
2196796,178959,1
2196802,204496,1
2196805,204420,1
2196806,204420,1
2196807,204420,1
2196809,141450,1
2196813,204504,1
2196814,178989,1
2196815,178989,1
2196816,178989,1
2196817,204536,1
2196818,178989,1
2196820,178989,1
2196822,178989,1
2196824,178989,1
2196825,178989,1
2196827,73531,0.125
2196827,204407,0.125
2196827,204509,0.125
2196827,134812,0.125
2196827,74784,0.125
2196827,204535,0.125
2196827,76874,0.125
2196827,204464,0.125
2196828,204499,1
2196832,204499,1
2196833,178975,1
2196837,178948,1
2196838,178948,1
2196839,178948,1
2196842,178829,1
2196843,204364,1
2196844,204364,1
2196845,204364,1
2196847,204441,1
2196848,204441,1
2196852,204517,1
2196853,74057,0.3333333333333333
2196853,160575,0.3333333333333333
2196853,160538,0.3333333333333333
2196854,204564,1
2196855,204563,1
2196856,204563,1
2196858,157130,1
2196859,157130,1
2196860,204524,1
2196861,204524,1
2196865,204388,1
2196866,204433,1
2196867,204543,1
2196870,204419,1
2196871,204419,1
2196875,160512,1
2196876,204419,1
2196877,204419,1
2196878,204435,0.16666666666666666
2196878,178836,0.16666666666666666
2196878,205476,0.16666666666666666
2196878,204434,0.16666666666666666
2196878,204497,0.16666666666666666
2196878,204360,0.16666666666666666
2196879,204435,0.2
2196879,178836,0.2
2196879,205476,0.2
2196879,204497,0.2
2196879,204360,0.2
2196880,204477,1
2196881,178925,0.3333333333333333
2196881,160575,0.3333333333333333
2196881,74400,0.3333333333333333
2196882,160512,1
2196883,178925,1
2196884,204419,1
2196886,160508,0.5
2196886,160538,0.5
2196887,160674,1
2196888,178925,1
2196893,178831,1
2196894,133439,1
2196895,133439,1
2196897,152605,1
2196898,152605,1
2196899,152605,1
2196900,141391,1
2196901,141391,1
2196902,141391,1
2196903,141398,1
2196904,141398,1
2196905,160575,1
2196906,160575,1
2196907,160575,1
2196908,160575,1
2196909,160575,1
2196910,160575,1
2196911,160575,1
2196912,74131,1
2196913,74131,1
2196914,141454,1
2196915,141454,1
2196916,178905,1
2196917,141398,1
2196918,141398,1
2196919,141398,1
2196920,141398,1
2196921,141398,1
2196922,141398,1
2196923,141398,1
2196924,141398,1
2196925,141398,1
2196926,141398,1
2196927,141398,1
2196928,178987,1
2196929,178905,1
2196930,74253,1
2196931,141531,1
2196932,141531,1
2196933,204471,1
2196934,204471,1
2196935,204499,1
2196936,178969,1
2196937,116379,1
2196938,178987,1
2196939,116379,1
2196942,204495,0.5
2196942,73701,0.5
2196943,209189,1
2196944,204433,1
2196945,178972,1
2196946,204456,1
2196947,204456,1
2196948,197438,1
2196952,204488,1
2196953,204488,1
2196954,204488,1
2196955,134812,1
2196957,204569,1
2196958,204569,1
2196959,204569,1
2196960,204530,1
2196961,141513,1
2196962,141513,1
2196963,178986,1
2196964,204569,1
2196965,204569,1
2196968,141464,1
2196969,160538,1
2196971,198783,1
2196972,204537,1
2196973,204537,1
2196975,178886,0.5
2196975,160545,0.5
2196977,204549,1
2196978,73531,1
2196979,204549,1
2196981,73531,1
2196985,178873,1
2196987,207309,1
2196989,204500,1
2196990,143632,1
2196991,178857,1
2196992,141508,1
2196993,141508,1
2196994,178986,0.2
2196994,178970,0.2
2196994,74160,0.2
2196994,160535,0.2
2196994,160610,0.2
2196998,204441,1
2197000,134812,0.5
2197000,73531,0.5
2197001,74398,1
2197003,204388,1
2197009,160598,1
2197010,141459,1
2197011,92102,1
2197012,204455,1
2197013,204483,1
2197026,204463,1
2197027,178929,1
2197028,204553,1
2197029,178946,1
2197032,160591,1
2197035,141555,1
2197037,92699,1
2197038,204462,1
2197039,178928,1
2197040,204501,0.5
2197040,204467,0.5
2197042,178928,0.3333333333333333
2197042,160545,0.3333333333333333
2197042,141450,0.3333333333333333
2197043,178928,1
2197046,74057,1
2197047,73486,1
2197048,204426,1
2197049,204535,1
2197050,204561,0.5
2197050,160511,0.5
2197051,204536,1
2197052,204477,1
2197054,81055,1
2197055,160642,1
2197056,160642,1
2197057,160642,1
2197058,160642,1
2197059,160642,1
2197060,197438,1
2197063,178972,0.09090909090909091
2197063,73460,0.09090909090909091
2197063,178934,0.09090909090909091
2197063,141434,0.09090909090909091
2197063,204458,0.09090909090909091
2197063,66179,0.09090909090909091
2197063,204472,0.09090909090909091
2197063,204391,0.09090909090909091
2197063,204555,0.09090909090909091
2197063,204558,0.09090909090909091
2197063,209189,0.09090909090909091
2197065,204377,1
2197066,204377,1
2197067,204377,1
2197068,195866,1
2197069,141450,1
2197071,204555,1
2197072,74848,1
2197076,204460,1
2197077,204460,1
2197078,73943,1
2197079,73943,1
2197080,73943,0.25
2197080,160642,0.25
2197080,171617,0.25
2197080,204414,0.25
2197081,73943,1
2197082,73943,1
2197083,204460,1
2197084,204460,1
2197085,132504,1
2197095,204393,1
2197100,178879,0.5
2197100,75431,0.5
2197134,204535,1
2197136,204519,1
2197138,204406,1
2197140,204354,1
2197141,204354,1
2197148,204381,1
2197152,204377,1
2197155,204381,1
2197157,204381,1
2197159,204381,1
2197161,204480,1
2197170,122974,1
2197171,122974,1
2197172,204355,1
2197173,178969,1
2197174,204548,1
2197175,204548,1
2197176,204548,1
2197177,204530,1
2197179,141391,0.5
2197179,204576,0.5
2197180,204555,1
2197182,73466,1
2197183,122158,1
2197184,204533,1
2197185,74571,1
2197186,204483,1
2197187,74057,1
2197188,178833,1
2197189,204542,1
2197190,204494,1
2197192,141523,1
2197193,204376,1
2197194,204534,1
2197195,204572,0.5
2197195,204569,0.5
2197196,204572,1
2197197,204400,1
2197198,204411,1
2197199,178854,0.5
2197199,204536,0.5
2197200,204353,1
2197201,204397,1
2197202,204397,1
2197203,204397,1
2197204,204397,1
2197205,204397,1
2197206,204397,1
2197207,204397,1
2197208,204397,1
2197209,204397,1
2197210,204397,1
2197211,204397,1
2197212,204397,1
2197213,204397,1
2197214,204397,1
2197215,204397,1
2197216,204397,1
2197217,204353,1
2197218,204397,1
2197219,204353,1
2197220,204397,1
2197221,204397,1
2197222,204397,1
2197223,204353,1
2197224,204397,1
2197225,204397,1
2197226,204397,1
2197227,204397,1
2197228,204397,1
2197229,204397,1
2197230,204397,1
2197231,204397,1
2197232,204353,1
2197233,204397,1
2197234,204397,1
2197235,204397,1
2197236,204397,1
2197237,204397,1
2197238,204397,1
2197239,204397,1
2197240,204397,1
2197242,204397,1
2197243,204397,1
2197245,204567,1
2197246,204397,1
2197247,204428,1
2197249,204397,1
2197250,204397,1
2197253,204507,1
2197255,178975,1
2197256,178896,1
2197259,204388,1
2197261,160592,1
2197262,178857,1
2197267,160592,1
2197270,204467,0.09090909090909091
2197270,171619,0.09090909090909091
2197270,74398,0.09090909090909091
2197270,204453,0.09090909090909091
2197270,178925,0.09090909090909091
2197270,160604,0.09090909090909091
2197270,74161,0.09090909090909091
2197270,160569,0.09090909090909091
2197270,160592,0.09090909090909091
2197270,204501,0.09090909090909091
2197270,74160,0.09090909090909091
2197271,204561,1
2197272,204473,1
2197274,204473,1
2197276,204473,1
2197278,179587,1
2197280,73486,0.5
2197280,152605,0.5
2197282,160528,0.2
2197282,204499,0.2
2197282,134812,0.2
2197282,204555,0.2
2197282,204497,0.2
2197283,204439,1
2197284,152610,1
2197285,204527,1
2197288,204527,1
2197290,141553,0.5
2197290,160545,0.5
2197293,160528,1
2197296,160528,1
2197298,204506,1
2197300,81297,1
2197301,81297,1
2197303,73486,1
2197304,204391,1
2197305,74459,1
2197307,204451,1
2197308,204467,1
2197309,160527,1
2197311,178929,1
2197312,81297,1
2197313,73460,1
2197314,66828,1
2197315,73486,1
2197316,204454,1
2197317,204454,1
2197318,204518,0.3333333333333333
2197318,204487,0.3333333333333333
2197318,204572,0.3333333333333333
2197319,204454,1
2197320,205476,1
2197321,122974,1
2197322,204415,1
2197326,157130,1
2197328,141508,1
2197329,204561,1
2197331,204509,0.5
2197331,73701,0.5
2197333,137070,1
2197334,137070,1
2197336,178829,1
2197339,204569,1
2197340,204569,1
2197342,73531,0.5
2197342,152605,0.5
2197343,178994,1
2197344,160535,1
2197345,204500,1
2197346,196358,1
2197347,204500,1
2197348,204479,1
2197349,204479,1
2197350,204479,1
2197351,204479,1
2197352,204479,1
2197353,204479,1
2197354,74158,1
2197355,204479,1
2197356,204479,1
2197357,204387,1
2197360,160532,1
2197361,204377,1
2197362,204506,1
2197363,204377,1
2197364,204506,1
2197365,204377,1
2197366,160639,1
2197367,204544,1
2197368,204462,1
2197369,74156,1
2197373,204452,1
2197378,204567,1
2197379,160575,1
2197380,160575,1
2197381,204481,1
2197382,204481,1
2197384,141431,1
2197388,69871,1
2197389,204553,1
2197390,204410,1
2197391,204553,1
2197394,141439,1
2197395,178951,1
2197399,73441,1
2197400,204371,0.5
2197400,204534,0.5
2197402,204569,1
2197403,115746,1
2197404,152610,1
2197405,152610,1
2197406,90201,1
2197407,204495,0.14285714285714285
2197407,178836,0.14285714285714285
2197407,204569,0.14285714285714285
2197407,204434,0.14285714285714285
2197407,204435,0.14285714285714285
2197407,204555,0.14285714285714285
2197407,204497,0.14285714285714285
2197408,160570,1
2197409,204429,1
2197410,160570,1
2197411,204495,1
2197413,178835,1
2197414,160598,1
2197415,178969,1
2197417,204572,1
2197418,204521,1
2197419,204453,1
2197420,204408,1
2197421,204408,1
2197422,160512,1
2197423,204540,1
2197424,204540,1
2197426,72442,1
2197427,204496,1
2197428,160508,0.5
2197428,141488,0.5
2197429,204468,1
2197430,160538,1
2197435,204464,1
2197437,74471,1
2197441,129618,1
2197442,160758,1
2197443,141454,1
2197444,141515,1
2197445,160553,1
2197446,160553,1
2197447,164360,1
2197448,164360,1
2197449,141516,1
2197450,141454,1
2197451,178896,1
2197452,204503,1
2197454,150418,1
2197455,74159,1
2197456,204393,1
2197457,73460,1
2197458,121948,1
2197461,204414,1
2197462,204414,1
2197463,141470,1
2197464,204483,1
2197467,160531,1
2197468,74060,1
2197475,141450,1
2197478,160532,1
2197480,194260,1
2197483,204543,1
2197485,204416,1
2197486,141552,1
2197490,178930,1
2197491,178829,1
2197492,204553,1
2197493,74398,1
2197494,73531,0.1111111111111111
2197494,204407,0.1111111111111111
2197494,204509,0.1111111111111111
2197494,134812,0.1111111111111111
2197494,74784,0.1111111111111111
2197494,204535,0.1111111111111111
2197494,152605,0.1111111111111111
2197494,76874,0.1111111111111111
2197494,204464,0.1111111111111111
2197495,68720,1
2197496,204555,1
2197497,204555,1
2197498,160587,1
2197499,160587,1
2197500,204388,1
2197501,204388,1
2197502,178916,1
2197503,204371,1
2197505,204388,0.25
2197505,141422,0.25
2197505,178975,0.25
2197505,204544,0.25
2197511,160575,1
2197512,160575,1
2197513,204566,1
2197514,204466,1
2197516,204407,1
2197517,204407,1
2197518,178930,1
2197519,141431,1
2197524,74158,1
2197525,160587,1
2197528,66828,1
2197530,204479,1
2197532,191923,1
2197535,204444,1
2197538,204485,1
2197539,74398,1
2197540,204407,1
2197541,74398,1
2197548,152610,1
2197549,73531,1
2197552,204352,0.5
2197552,73943,0.5
2197554,160651,1
2197555,204380,1
2197557,204556,1
2197558,204556,1
2197559,204548,1
2197560,204352,1
2197565,204534,1
2197568,74439,1
2197569,74439,1
2197571,204416,1
2197572,209189,0.3333333333333333
2197572,204555,0.3333333333333333
2197572,204558,0.3333333333333333
2197574,166402,1
2197575,166402,1
2197576,166402,1
2197577,72442,1
2197578,166402,1
2197579,166402,1
2197581,166402,1
2197582,160651,1
2197583,204396,1
2197584,204396,1
2197585,204396,1
2197586,204396,1
2197587,204396,1
2197588,204396,1
2197589,204396,1
2197590,204396,1
2197591,204396,1
2197592,73531,0.1111111111111111
2197592,204407,0.1111111111111111
2197592,204509,0.1111111111111111
2197592,134812,0.1111111111111111
2197592,74784,0.1111111111111111
2197592,204535,0.1111111111111111
2197592,152605,0.1111111111111111
2197592,76874,0.1111111111111111
2197592,204464,0.1111111111111111
2197593,204396,1
2197597,74571,1
2197601,177282,1
2197602,204572,1
2197603,204368,1
2197605,141422,1
2197607,204531,1
2197608,204531,1
2197610,204356,1
2197611,204390,1
2197612,204397,1
2197614,204390,1
2197615,204555,1
2197623,204556,1
2197624,204556,1
2197625,204487,1
2197628,74079,1
2197632,81055,1
2197633,207176,1
2197635,178953,1
2197637,204382,1
2197640,204478,1
2197641,178983,1
2197642,204471,1
2197644,178983,1
2197645,204441,1
2197646,198197,1
2197650,204478,1
2197651,204478,1
2197653,204441,1
2197655,204562,1
2197657,204550,1
2197659,133439,1
2197663,141552,1
2197666,178939,1
2197667,160588,1
2197670,73531,0.1111111111111111
2197670,204407,0.1111111111111111
2197670,204509,0.1111111111111111
2197670,134812,0.1111111111111111
2197670,74784,0.1111111111111111
2197670,204535,0.1111111111111111
2197670,152605,0.1111111111111111
2197670,76874,0.1111111111111111
2197670,204464,0.1111111111111111
2197671,73531,0.1111111111111111
2197671,204407,0.1111111111111111
2197671,204509,0.1111111111111111
2197671,134812,0.1111111111111111
2197671,74784,0.1111111111111111
2197671,204535,0.1111111111111111
2197671,152605,0.1111111111111111
2197671,76874,0.1111111111111111
2197671,204464,0.1111111111111111
2197673,73531,0.1111111111111111
2197673,204407,0.1111111111111111
2197673,204509,0.1111111111111111
2197673,134812,0.1111111111111111
2197673,74784,0.1111111111111111
2197673,204535,0.1111111111111111
2197673,152605,0.1111111111111111
2197673,76874,0.1111111111111111
2197673,204464,0.1111111111111111
2197675,178954,1
2197676,73460,1
2197677,160559,1
2197678,204553,1
2197681,204510,1
2197683,204510,1
2197684,160512,1
2197686,160512,1
2197688,141552,1
2197690,204354,1
2197691,178922,1
2197692,178922,1
2197693,160512,1
2197694,160512,1
2197695,204529,1
2197696,204529,1
2197697,204529,1
2197698,73433,1
2197699,204351,1
2197700,204351,1
2197701,204378,1
2197704,204548,1
2197706,204548,1
2197707,204548,1
2197708,141508,1
2197709,204526,1
2197710,74044,1
2197711,204490,1
2197712,204404,1
2197713,204463,1
2197714,178925,1
2197715,178925,1
2197716,178925,1
2197717,178912,1
2197718,178912,1
2197719,76874,0.125
2197719,204464,0.125
2197719,152605,0.125
2197719,74848,0.125
2197719,204455,0.125
2197719,122158,0.125
2197719,160511,0.125
2197719,204461,0.125
2197720,204418,1
2197721,204473,1
2197722,204362,1
2197723,204414,1
2197724,204362,1
2197725,204420,1
2197727,160619,1
2197728,122974,1
2197731,178874,1
2197732,178874,1
2197733,178874,1
2197734,178874,1
2197736,204462,1
2197738,92346,0.5
2197738,204526,0.5
2197742,204572,1
2197745,204483,1
2197747,160635,1
2197751,204457,1
2197757,160666,1
2197758,160666,1
2197759,134812,1
2197760,134812,1
2197761,204518,1
2197764,204463,1
2197767,204555,1
2197768,74478,1
2197769,74478,0.5
2197769,81297,0.5
2197771,74478,1
2197778,141450,1
2197780,178954,1
2197781,204421,1
2197782,204421,1
2197784,207176,1
2197786,204421,1
2197787,204421,1
2197789,204421,1
2197790,204421,1
2197791,204421,1
2197792,204421,1
2197793,204421,1
2197794,204421,1
2197795,204421,1
2197797,204351,1
2197798,204561,1
2197799,204561,1
2197802,160674,1
2197804,72442,1
2197806,74075,1
2197807,72442,1
2197808,74075,1
2197811,198197,1
2197812,204525,1
2197815,204429,1
2197817,160673,1
2197819,160673,1
2197820,160673,1
2197821,160673,1
2197822,90201,1
2197825,74052,1
2197827,73604,1
2197828,204374,1
2197829,160508,1
2197830,73486,1
2197832,74655,1
2197833,204553,1
2197835,73531,1
2197836,151208,1
2197837,204526,1
2197838,133439,1
2197839,204414,1
2197841,204356,1
2197842,204389,1
2197843,204399,1
2197844,204430,1
2197845,204397,1
2197846,204397,1
2197847,204397,1
2197848,204397,1
2197849,204397,1
2197850,204397,1
2197851,204397,1
2197852,204397,1
2197853,204397,1
2197854,204397,1
2197855,204397,1
2197856,204397,1
2197857,204397,1
2197858,204397,1
2197861,73943,1
2197862,73943,1
2197864,141555,1
2197865,152605,0.3333333333333333
2197865,73531,0.3333333333333333
2197865,74784,0.3333333333333333
2197868,204451,1
2197869,152610,1
2197870,204435,1
2197871,204415,0.3333333333333333
2197871,74371,0.3333333333333333
2197871,198197,0.3333333333333333
2197872,204548,1
2197873,204548,1
2197874,204400,1
