ano,id_proposicao,id_votacao,partido,voto,casa
2019,135594,5984,PSDB,1,senado
2019,135594,5985,PSDB,1,senado
2019,135603,5947,PSDB,1,senado
2019,135983,5953,PSDB,1,senado
2019,135983,5954,PSDB,0,senado
2019,136173,5957,PSDB,1,senado
2019,136635,5971,PSDB,1,senado
2019,137178,5969,PSDB,1,senado
2019,137178,5970,PSDB,1,senado
2019,137438,6006,PSDB,1,senado
2019,137438,6007,PSDB,1,senado
2019,137999,6024,PSDB,1,senado
2019,137999,6025,PSDB,-1,senado
2019,137999,6026,PSDB,1,senado
2019,137999,6028,PSDB,1,senado
2019,137999,6032,PSDB,1,senado
2019,137999,6033,PSDB,1,senado
2019,137999,6034,PSDB,1,senado
2019,137999,6045,PSDB,1,senado
2019,137999,6046,PSDB,1,senado
2019,137999,6047,PSDB,1,senado
2019,137999,6048,PSDB,-1,senado
2019,116081,5967,PSL,1,senado
2019,117839,5961,PSL,1,senado
2019,121353,5955,PSL,1,senado
2019,121353,5956,PSL,1,senado
2019,123903,5951,PSL,1,senado
2019,123903,5952,PSL,1,senado
2019,127414,5960,PSL,1,senado
2019,128634,5980,PSL,-1,senado
2019,129807,5946,PSL,1,senado
2019,129807,5948,PSL,1,senado
2019,130029,5982,PSL,1,senado
2019,132847,5968,PSL,1,senado
2019,134583,5995,PSL,-1,senado
2019,134910,5949,PSL,1,senado
2019,135064,5962,PSL,1,senado
2019,135079,5964,PSL,1,senado
2019,135594,5984,PSL,1,senado
2019,135594,5985,PSL,1,senado
2019,135603,5947,PSL,1,senado
2019,135983,5953,PSL,1,senado
2019,135983,5954,PSL,1,senado
2019,136173,5957,PSL,1,senado
2019,136635,5971,PSL,-1,senado
2019,137178,5969,PSL,1,senado
2019,137178,5970,PSL,1,senado
2019,137438,6006,PSL,1,senado
2019,137438,6007,PSL,1,senado
2019,137999,6024,PSL,1,senado
2019,137999,6025,PSL,-1,senado
2019,137999,6026,PSL,1,senado
2019,137999,6028,PSL,1,senado
2019,137999,6032,PSL,1,senado
2019,137999,6033,PSL,1,senado
2019,137999,6034,PSL,1,senado
2019,137999,6045,PSL,1,senado
2019,137999,6046,PSL,1,senado
2019,137999,6047,PSL,1,senado
2019,137999,6048,PSL,-1,senado
2019,116081,5967,PT,1,senado
2019,117839,5961,PT,1,senado
2019,121353,5955,PT,1,senado
2019,121353,5956,PT,1,senado
2019,123903,5951,PT,1,senado
2019,123903,5952,PT,1,senado
2019,127414,5960,PT,1,senado
2019,128634,5980,PT,1,senado
2019,129807,5946,PT,1,senado
2019,129807,5948,PT,1,senado
2019,130029,5982,PT,0,senado
2019,132847,5968,PT,1,senado
2019,134583,5995,PT,1,senado
2019,134910,5949,PT,1,senado
2019,135064,5962,PT,1,senado
2019,135079,5964,PT,-1,senado
2019,135594,5984,PT,1,senado
2019,135594,5985,PT,1,senado
2019,135603,5947,PT,1,senado
2019,135983,5953,PT,1,senado
2019,135983,5954,PT,1,senado
2019,136173,5957,PT,1,senado
2019,136635,5971,PT,1,senado
2019,137178,5969,PT,1,senado
2019,137178,5970,PT,1,senado
2019,137438,6006,PT,1,senado
2019,137438,6007,PT,1,senado
2019,137999,6024,PT,-1,senado
2019,137999,6025,PT,-1,senado
2019,137999,6026,PT,1,senado
2019,137999,6028,PT,-1,senado
2019,137999,6032,PT,-1,senado
2019,137999,6033,PT,-1,senado
2019,137999,6034,PT,-1,senado
2019,137999,6045,PT,-1,senado
2019,137999,6046,PT,-1,senado
2019,137999,6047,PT,-1,senado
2019,137999,6048,PT,-1,senado
2019,116081,5967,REDE,1,senado
2019,117839,5961,REDE,1,senado
2019,121353,5955,REDE,1,senado
2019,121353,5956,REDE,1,senado
2019,123903,5951,REDE,1,senado
2019,123903,5952,REDE,1,senado
2019,127414,5960,REDE,1,senado
2019,128634,5980,REDE,-1,senado
2019,129807,5946,REDE,1,senado
2019,129807,5948,REDE,1,senado
2019,130029,5982,REDE,-1,senado
2019,132847,5968,REDE,1,senado
2019,134583,5995,REDE,-1,senado
2019,134910,5949,REDE,1,senado
2019,135064,5962,REDE,1,senado
2019,135079,5964,REDE,-1,senado
2019,135594,5984,REDE,1,senado
2019,135594,5985,REDE,1,senado
2019,135603,5947,REDE,1,senado
2019,135983,5953,REDE,1,senado
2019,135983,5954,REDE,1,senado
2019,136173,5957,REDE,-1,senado
2019,136635,5971,REDE,1,senado
2019,137178,5969,REDE,1,senado
2019,137178,5970,REDE,1,senado
2019,137438,6006,REDE,1,senado
2019,137438,6007,REDE,1,senado
2019,137999,6024,REDE,-1,senado
2019,137999,6025,REDE,-1,senado
2019,137999,6026,REDE,1,senado
2019,137999,6028,REDE,-1,senado
2019,137999,6032,REDE,-1,senado
2019,137999,6033,REDE,-1,senado
2019,137999,6034,REDE,-1,senado
2019,137999,6045,REDE,-1,senado
2019,137999,6046,REDE,-1,senado
2019,137999,6047,REDE,-1,senado
2019,137999,6048,REDE,-1,senado
2019,116081,5967,REPUBLICA,0,senado
2019,117839,5961,REPUBLICA,0,senado
2019,121353,5955,REPUBLICA,0,senado
2019,121353,5956,REPUBLICA,0,senado
2019,123903,5951,REPUBLICA,1,senado
2019,123903,5952,REPUBLICA,1,senado
2019,127414,5960,REPUBLICA,0,senado
2019,128634,5980,REPUBLICA,1,senado
2019,129807,5946,REPUBLICA,1,senado
2019,129807,5948,REPUBLICA,1,senado
2019,130029,5982,REPUBLICA,0,senado
2019,132847,5968,REPUBLICA,0,senado
2019,134583,5995,REPUBLICA,1,senado
2019,134910,5949,REPUBLICA,1,senado
2019,135064,5962,REPUBLICA,1,senado
2019,135079,5964,REPUBLICA,0,senado
2019,135594,5984,REPUBLICA,1,senado
2019,135594,5985,REPUBLICA,0,senado
2019,135603,5947,REPUBLICA,1,senado
2019,135983,5953,REPUBLICA,1,senado
2019,135983,5954,REPUBLICA,1,senado
2019,136635,5971,REPUBLICA,1,senado
2019,137178,5969,REPUBLICA,0,senado
2019,137178,5970,REPUBLICA,0,senado
2019,137438,6006,REPUBLICA,1,senado
2019,137438,6007,REPUBLICA,1,senado
2019,137999,6024,REPUBLICA,1,senado
2019,137999,6025,REPUBLICA,-1,senado
2019,137999,6026,REPUBLICA,1,senado
2019,137999,6028,REPUBLICA,1,senado
2019,137999,6032,REPUBLICA,1,senado
2019,137999,6033,REPUBLICA,1,senado
2019,137999,6034,REPUBLICA,1,senado
2019,137999,6045,REPUBLICA,1,senado
2019,137999,6046,REPUBLICA,1,senado
2019,137999,6047,REPUBLICA,1,senado
2019,137999,6048,REPUBLICA,-1,senado
2019,137438,6006,PATRIOTA,1,senado
2019,137438,6007,PATRIOTA,1,senado
